timestamp,zone_id,sensor_anomaly_score,active_permits,permit_overlap_count,has_hot_work,has_confined_space,has_electrical_isolation,simops_conflict,worker_count,worker_exposure_duration,maintenance_overdue,equipment_health_avg,recent_near_miss_count,shift_change,risk_score,is_incident_imminent,combustible_gas_val,combustible_gas_avg_30m,combustible_gas_std_30m,combustible_gas_slope_30m,toxic_gas_val,toxic_gas_avg_30m,toxic_gas_std_30m,toxic_gas_slope_30m,oxygen_val,oxygen_avg_30m,oxygen_std_30m,oxygen_slope_30m,ventilation_val,ventilation_avg_30m,ventilation_std_30m,ventilation_slope_30m,pressure_val,pressure_avg_30m,pressure_std_30m,pressure_slope_30m,vibration_val,vibration_avg_30m,vibration_std_30m,vibration_slope_30m,temperature_val,temperature_avg_30m,temperature_std_30m,temperature_slope_30m
2026-07-10T06:21:37.608452,Z-8,0.101,3,2,0,1,0,1,32,67,185,94.185,0,0,8.8,0,0.135,0.131,0.006,0.0,0.005,0.014,0.009,-0.001,21.068,21.063,0.008,-0.0,95.331,95.324,0.121,-0.009,6.949,6.991,0.051,-0.006,0.71,0.732,0.029,-0.002,25.116,24.708,0.252,0.029
2026-07-10T06:21:37.608452,Z-9,0.063,1,0,0,1,0,0,25,60,172,92.83285714285714,0,0,10.97,0,0.335,0.354,0.01,-0.001,0.461,0.473,0.009,-0.0,20.502,20.472,0.018,0.002,98.301,98.291,0.072,-0.003,9.076,9.127,0.045,-0.001,1.417,1.393,0.019,0.002,23.567,23.49,0.116,0.011
2026-07-10T06:21:37.608452,Z-10,0.223,0,0,0,0,0,0,27,32,143,93.424,0,0,11.2,0,0.862,0.855,0.011,0.001,0.691,0.677,0.014,0.001,20.569,20.55,0.01,0.001,93.302,93.255,0.156,0.013,0.0,0.0,0.0,0.0,0.565,0.56,0.016,0.001,14.42,14.355,0.061,0.006
2026-07-10T06:26:37.608452,Z-1,0.257,0,0,0,0,0,0,26,79,215,94.76428571428572,0,0,7.48,0,1.792,1.781,0.008,0.001,0.289,0.305,0.008,-0.001,20.684,20.674,0.009,-0.0,92.888,93.058,0.118,-0.013,5.579,5.527,0.03,0.001,1.758,1.69,0.04,0.004,29.155,29.048,0.21,0.021
2026-07-10T06:26:37.608452,Z-2,0.746,2,1,1,0,0,1,23,30,155,95.038,0,0,42.5,1,0.681,0.683,0.007,-0.0,0.347,0.343,0.007,0.0,20.222,20.206,0.01,0.001,92.898,92.947,0.067,-0.005,56.888,57.36,0.398,-0.043,0.591,0.633,0.035,-0.003,870.077,867.23,4.386,-0.198
2026-07-10T06:26:37.608452,Z-3,0.009,1,0,0,0,1,0,26,54,175,96.66000000000001,0,0,8.65,0,0.115,0.155,0.028,-0.003,1.404,1.396,0.007,0.0,20.394,20.412,0.01,-0.0,90.748,90.589,0.097,0.01,7.612,7.608,0.035,0.003,0.541,0.544,0.035,-0.003,14.503,14.523,0.047,0.003
2026-07-10T06:26:37.608452,Z-4,0.075,1,0,0,0,0,0,22,76,133,96.854,0,0,10.22,0,0.047,0.041,0.01,0.001,1.256,1.236,0.012,0.001,20.864,20.872,0.004,-0.0,97.348,97.536,0.147,-0.017,6.834,6.788,0.028,0.002,1.423,1.42,0.019,-0.001,16.061,16.184,0.107,-0.012
2026-07-10T06:26:37.608452,Z-5,0.146,0,0,0,0,0,0,19,21,161,94.54333333333334,0,0,10.97,0,0.612,0.61,0.009,0.001,0.341,0.348,0.007,-0.0,20.988,20.986,0.007,-0.0,90.209,90.237,0.061,0.001,14.944,14.86,0.072,0.007,0.578,0.592,0.025,-0.002,16.988,17.021,0.06,0.003
2026-07-10T06:26:37.608452,Z-10,0.088,0,0,0,0,0,0,27,10,143,93.424,0,0,11.15,0,0.874,0.862,0.009,0.001,0.682,0.679,0.013,0.001,20.553,20.552,0.009,0.001,93.241,93.3,0.094,0.001,0.0,0.0,0.0,0.0,0.543,0.556,0.017,0.0,14.357,14.375,0.033,0.002
2026-07-10T06:31:37.608452,Z-2,0.665,2,1,1,0,0,1,23,81,155,95.038,0,0,43.75,1,0.666,0.678,0.007,-0.0,0.363,0.348,0.009,0.0,20.234,20.213,0.012,0.001,92.795,92.916,0.085,-0.008,57.381,57.245,0.246,-0.014,0.641,0.629,0.033,-0.002,866.388,865.968,3.196,0.047
2026-07-10T06:31:37.608452,Z-3,0.069,2,1,0,0,1,1,26,61,175,96.66000000000001,0,0,11.8,0,0.119,0.142,0.024,-0.003,1.411,1.398,0.009,0.001,20.403,20.41,0.011,-0.001,90.916,90.66,0.143,0.015,7.657,7.626,0.028,0.002,0.57,0.538,0.024,0.001,14.638,14.554,0.05,0.003
2026-07-10T06:36:37.608452,Z-2,0.67,2,1,1,0,0,1,23,33,155,95.038,1,0,45.0,1,0.664,0.676,0.009,-0.001,0.369,0.351,0.012,0.001,20.228,20.218,0.011,0.001,92.735,92.866,0.089,-0.008,57.564,57.255,0.258,0.005,0.596,0.614,0.022,-0.001,872.819,867.152,4.077,0.233
2026-07-10T06:36:37.608452,Z-4,0.1,1,0,0,0,0,0,22,38,133,96.854,0,0,10.27,0,0.067,0.051,0.014,0.001,1.276,1.251,0.019,0.002,20.874,20.873,0.005,0.0,97.282,97.402,0.107,-0.012,6.801,6.809,0.033,0.002,1.43,1.41,0.014,0.0,16.26,16.15,0.077,0.001
2026-07-10T06:36:37.608452,Z-6,0.115,1,0,0,0,0,0,20,46,143,96.842,0,0,5.53,0,0.714,0.707,0.008,0.0,0.0,0.0,0.0,0.0,20.533,20.52,0.007,0.0,96.651,96.726,0.079,-0.002,8.151,8.203,0.032,-0.001,1.35,1.309,0.028,0.003,25.858,25.9,0.088,-0.007
2026-07-10T06:36:37.608452,Z-7,0.075,0,0,0,0,0,0,30,47,207,94.28714285714285,0,0,11.68,0,0.065,0.075,0.01,-0.001,0.208,0.207,0.01,0.001,21.164,21.153,0.011,0.001,95.239,95.292,0.159,-0.015,10.136,10.136,0.041,0.002,1.221,1.26,0.031,-0.003,17.983,17.981,0.097,-0.008
2026-07-10T06:36:37.608452,Z-9,0.199,1,0,0,1,0,0,25,67,172,92.83285714285714,0,0,7.05,0,0.323,0.336,0.017,-0.002,0.457,0.471,0.011,-0.001,20.468,20.482,0.012,-0.001,98.148,98.267,0.078,-0.004,9.06,9.098,0.039,-0.003,1.437,1.432,0.031,0.003,23.348,23.532,0.11,-0.01
2026-07-10T06:41:37.608452,Z-2,0.711,2,1,1,0,0,1,23,39,155,95.038,0,0,46.25,1,0.652,0.672,0.012,-0.001,0.353,0.351,0.012,0.001,20.243,20.223,0.014,0.002,92.751,92.842,0.097,-0.01,57.764,57.292,0.307,0.031,0.568,0.602,0.024,-0.001,878.256,868.639,5.845,0.637
2026-07-10T06:41:37.608452,Z-4,0.096,1,0,0,0,0,0,22,65,133,96.854,0,0,11.2,0,0.057,0.056,0.009,0.001,1.265,1.258,0.014,0.001,20.863,20.872,0.006,-0.0,97.255,97.35,0.088,-0.009,6.847,6.82,0.033,0.002,1.458,1.418,0.023,0.002,16.256,16.159,0.085,0.006
2026-07-10T06:41:37.608452,Z-9,0.142,1,0,0,1,0,0,25,27,172,92.83285714285714,0,0,9.19,0,0.304,0.326,0.015,-0.001,0.47,0.468,0.007,-0.0,20.464,20.479,0.013,-0.001,97.976,98.221,0.134,-0.013,9.126,9.089,0.023,0.001,1.389,1.432,0.031,-0.0,23.477,23.503,0.097,-0.007
2026-07-10T06:46:37.608452,Z-2,0.423,2,1,1,0,0,1,23,64,155,95.038,1,0,47.5,1,0.643,0.666,0.016,-0.002,0.358,0.355,0.01,0.001,20.24,20.228,0.014,0.001,92.685,92.786,0.072,-0.008,57.312,57.339,0.284,0.021,0.536,0.593,0.035,-0.003,883.726,872.46,6.875,0.755
2026-07-10T06:46:37.608452,Z-8,0.25,1,0,0,0,0,0,32,16,185,94.185,0,0,6.36,0,0.181,0.167,0.018,0.002,0.059,0.026,0.019,0.002,21.04,21.059,0.01,-0.001,95.549,95.427,0.084,0.006,6.941,6.978,0.027,-0.001,0.71,0.714,0.015,-0.001,25.289,25.258,0.098,0.003
2026-07-10T06:51:37.608452,Z-2,0.608,2,1,1,0,0,1,23,16,155,95.038,0,0,48.75,1,0.641,0.658,0.014,-0.002,0.338,0.355,0.01,-0.0,20.246,20.236,0.009,0.001,92.778,92.774,0.066,-0.005,57.543,57.409,0.274,0.019,0.533,0.577,0.037,-0.004,881.004,875.378,6.125,0.64
2026-07-10T06:51:37.608452,Z-4,0.243,0,0,0,0,0,0,22,10,133,96.854,0,0,5.01,0,0.053,0.057,0.007,-0.0,1.267,1.264,0.009,-0.0,20.858,20.865,0.008,-0.001,97.107,97.241,0.094,-0.011,6.815,6.832,0.022,-0.001,1.478,1.435,0.029,0.003,16.103,16.154,0.077,0.001
2026-07-10T06:51:37.608452,Z-5,0.277,0,0,0,0,0,0,19,38,161,94.54333333333334,0,0,11.47,0,0.599,0.604,0.007,-0.0,0.328,0.324,0.011,-0.001,20.967,20.972,0.009,-0.001,90.324,90.177,0.103,0.007,14.823,14.842,0.066,-0.006,0.61,0.584,0.026,0.002,16.659,16.769,0.121,-0.012
2026-07-10T06:56:37.608452,Z-1,0.277,0,0,0,0,0,0,26,19,215,94.76428571428572,0,0,11.84,0,1.775,1.777,0.005,0.0,0.313,0.302,0.019,0.002,20.674,20.688,0.011,-0.001,92.474,92.642,0.081,-0.007,5.741,5.693,0.043,0.004,1.785,1.742,0.027,0.002,29.072,29.262,0.17,-0.014
2026-07-10T06:56:37.608452,Z-2,0.53,2,1,1,0,0,1,23,50,155,95.038,0,0,50.0,1,0.645,0.652,0.01,-0.001,0.352,0.355,0.01,-0.001,20.26,20.242,0.01,0.001,92.718,92.744,0.037,-0.002,57.722,57.548,0.164,0.007,0.527,0.567,0.041,-0.004,876.815,876.501,5.649,0.469
2026-07-10T07:01:37.608452,Z-2,0.468,2,1,1,0,0,1,23,89,155,95.038,1,0,51.25,1,0.636,0.647,0.009,-0.001,0.358,0.355,0.009,-0.0,20.261,20.246,0.011,0.001,92.624,92.715,0.05,-0.003,57.515,57.57,0.148,-0.001,0.545,0.551,0.024,-0.002,876.768,878.231,3.448,0.073
2026-07-10T07:01:37.608452,Z-6,0.16,1,0,0,0,0,0,20,53,143,96.842,0,0,10.1,0,0.696,0.703,0.008,-0.001,0.0,0.0,0.0,0.0,20.51,20.519,0.008,-0.001,96.7,96.617,0.071,-0.001,8.169,8.177,0.021,-0.0,1.306,1.307,0.025,-0.002,26.235,25.975,0.155,0.017
2026-07-10T07:01:37.608452,Z-7,0.072,0,0,0,0,0,0,30,41,207,94.28714285714285,0,0,7.69,0,0.037,0.06,0.012,-0.001,0.197,0.21,0.01,-0.001,21.136,21.157,0.011,-0.001,95.757,95.526,0.187,0.022,10.346,10.246,0.069,0.008,1.135,1.186,0.027,-0.003,18.196,18.08,0.096,0.01
2026-07-10T07:01:37.608452,Z-8,0.012,0,0,0,0,0,0,32,16,185,94.185,0,0,9.57,0,0.204,0.187,0.011,0.001,0.061,0.053,0.017,0.002,21.05,21.051,0.007,-0.0,95.171,95.38,0.114,-0.008,6.94,6.944,0.038,-0.003,0.711,0.715,0.014,0.001,25.085,25.187,0.08,-0.007
2026-07-10T07:06:37.608452,Z-2,0.59,2,1,1,0,0,1,23,60,155,95.038,1,0,52.5,1,0.65,0.644,0.005,-0.0,0.359,0.353,0.007,0.0,20.263,20.252,0.009,0.001,92.476,92.672,0.101,-0.009,58.077,57.656,0.24,0.013,0.532,0.54,0.013,-0.001,868.444,877.502,4.737,-0.424
2026-07-10T07:06:37.608452,Z-6,0.202,2,1,1,0,0,1,20,25,143,96.842,0,0,11.15,0,0.704,0.702,0.007,-0.0,0.0,0.0,0.0,0.0,20.518,20.516,0.005,-0.0,96.635,96.614,0.07,0.001,8.23,8.19,0.025,0.0,1.294,1.298,0.016,-0.001,26.425,26.07,0.216,0.025
2026-07-10T07:06:37.608452,Z-7,0.113,0,0,0,0,0,0,30,75,207,94.28714285714285,0,0,11.34,0,0.019,0.052,0.019,-0.002,0.18,0.205,0.015,-0.002,21.137,21.152,0.012,-0.001,95.802,95.62,0.159,0.018,10.376,10.286,0.063,0.007,1.144,1.173,0.026,-0.003,18.18,18.113,0.09,0.009
2026-07-10T07:06:37.608452,Z-8,0.092,0,0,0,0,0,0,32,47,185,94.185,0,0,5.85,0,0.188,0.19,0.009,0.0,0.076,0.062,0.011,0.001,21.045,21.049,0.006,-0.0,95.076,95.33,0.161,-0.017,6.979,6.945,0.039,-0.001,0.752,0.723,0.018,0.001,24.938,25.128,0.107,-0.01
2026-07-10T07:06:37.608452,Z-9,0.034,0,0,0,0,0,0,25,75,172,92.83285714285714,0,0,10.11,0,0.366,0.336,0.023,0.003,0.477,0.478,0.005,0.0,20.455,20.457,0.007,-0.0,98.289,98.169,0.106,0.012,9.153,9.151,0.037,0.003,1.435,1.423,0.02,0.002,23.498,23.476,0.086,-0.003
2026-07-10T07:11:37.608452,Z-2,0.528,3,2,1,0,1,1,23,41,155,95.038,0,0,53.75,1,0.658,0.645,0.007,0.001,0.357,0.354,0.007,0.0,20.282,20.259,0.014,0.002,92.561,92.64,0.101,-0.009,58.539,57.785,0.411,0.043,0.579,0.542,0.017,0.001,871.435,876.365,5.214,-0.567
2026-07-10T07:11:37.608452,Z-4,0.069,0,0,0,0,0,0,22,75,133,96.854,0,0,5.09,0,0.016,0.04,0.012,-0.001,1.238,1.247,0.012,-0.001,20.875,20.865,0.009,0.001,97.576,97.309,0.173,0.02,6.726,6.772,0.036,-0.004,1.525,1.513,0.045,0.004,15.978,16.046,0.049,-0.005
2026-07-10T07:11:37.608452,Z-5,0.028,0,0,0,0,0,0,19,85,161,94.54333333333334,0,0,6.22,0,0.615,0.602,0.01,0.0,0.295,0.306,0.012,-0.001,20.991,20.974,0.01,0.001,90.341,90.317,0.078,0.006,14.897,14.875,0.055,0.003,0.594,0.597,0.021,-0.002,16.494,16.602,0.075,-0.008
2026-07-10T07:11:37.608452,Z-6,0.233,3,2,1,1,0,1,20,66,143,96.842,0,0,10.48,0,0.685,0.698,0.009,-0.001,0.0,0.0,0.0,0.0,20.521,20.516,0.005,0.0,96.627,96.609,0.067,0.003,8.214,8.193,0.027,0.001,1.266,1.288,0.013,-0.0,26.232,26.144,0.179,0.018
2026-07-10T07:11:37.608452,Z-7,0.161,0,0,0,0,0,0,30,42,207,94.28714285714285,0,0,6.34,0,0.032,0.047,0.019,-0.002,0.198,0.2,0.012,-0.001,21.141,21.149,0.012,-0.001,95.662,95.67,0.108,0.009,10.397,10.314,0.068,0.008,1.173,1.169,0.024,-0.002,18.152,18.151,0.036,0.003
2026-07-10T07:11:37.608452,Z-8,0.228,0,0,0,0,0,0,32,90,185,94.185,0,0,5.7,0,0.178,0.188,0.01,0.0,0.067,0.067,0.006,0.0,21.036,21.046,0.007,-0.0,95.182,95.293,0.165,-0.018,6.99,6.943,0.035,0.003,0.737,0.728,0.016,0.001,24.691,25.046,0.19,-0.02
2026-07-10T07:16:37.608452,Z-2,0.61,3,2,1,0,1,1,23,89,155,95.038,1,0,55.0,1,0.672,0.65,0.012,0.001,0.359,0.354,0.007,0.001,20.275,20.265,0.012,0.001,92.646,92.634,0.099,-0.007,58.536,57.989,0.429,0.046,0.535,0.542,0.018,0.001,868.295,873.793,4.732,-0.503
2026-07-10T07:16:37.608452,Z-10,0.243,4,3,0,0,1,1,27,73,143,93.424,0,0,9.39,0,0.926,0.923,0.006,0.001,0.69,0.679,0.011,0.001,20.592,20.589,0.004,0.0,93.315,93.165,0.076,0.006,0.0,0.0,0.0,0.0,0.57,0.563,0.021,0.002,14.566,14.519,0.045,0.002
2026-07-10T07:21:37.608452,Z-1,0.084,3,2,0,0,0,1,26,43,215,94.76428571428572,0,0,9.1,0,1.799,1.782,0.015,0.001,0.361,0.34,0.016,0.002,20.707,20.679,0.016,0.002,92.726,92.625,0.093,0.009,5.84,5.819,0.046,0.005,1.718,1.74,0.029,-0.003,29.087,29.124,0.092,-0.004
2026-07-10T07:21:37.608452,Z-2,0.464,3,2,1,0,1,1,23,78,155,95.038,0,0,56.25,1,0.676,0.656,0.014,0.002,0.361,0.358,0.003,0.0,20.289,20.272,0.011,0.001,92.768,92.632,0.096,0.002,58.496,58.148,0.411,0.042,0.578,0.549,0.021,0.002,860.219,870.329,5.696,-0.602
2026-07-10T07:21:37.608452,Z-4,0.25,0,0,0,0,0,0,22,90,133,96.854,0,0,8.03,0,0.038,0.034,0.01,-0.001,1.229,1.239,0.009,-0.001,20.883,20.872,0.007,0.001,97.437,97.411,0.106,0.007,6.773,6.752,0.014,0.0,1.475,1.523,0.031,-0.003,15.888,15.989,0.055,-0.006
2026-07-10T07:21:37.608452,Z-6,0.29,2,1,1,1,0,1,20,56,143,96.842,0,0,10.28,0,0.687,0.693,0.006,-0.0,0.0,0.0,0.0,0.0,20.533,20.524,0.009,0.001,96.576,96.643,0.068,0.001,8.155,8.189,0.03,0.001,1.184,1.262,0.044,-0.005,26.265,26.282,0.105,0.006
2026-07-10T07:21:37.608452,Z-10,0.165,4,3,0,0,1,1,27,51,143,93.424,0,0,8.49,0,0.907,0.922,0.008,-0.0,0.677,0.682,0.007,0.0,20.58,20.587,0.005,-0.0,93.314,93.19,0.094,0.01,0.0,0.0,0.0,0.0,0.595,0.573,0.019,0.001,14.51,14.513,0.044,0.003
2026-07-10T07:26:37.608452,Z-2,0.665,3,2,1,0,1,1,23,48,155,95.038,0,0,57.5,1,0.685,0.663,0.017,0.002,0.345,0.357,0.005,-0.0,20.307,20.28,0.016,0.002,92.948,92.67,0.152,0.015,58.61,58.296,0.39,0.038,0.532,0.55,0.02,0.0,853.076,866.373,7.707,-0.836
2026-07-10T07:26:37.608452,Z-5,0.137,0,0,0,0,0,0,19,62,161,94.54333333333334,0,0,5.23,0,0.612,0.61,0.007,0.0,0.307,0.304,0.009,0.001,20.937,20.968,0.018,-0.002,90.0,90.227,0.169,-0.019,14.885,14.871,0.047,-0.003,0.591,0.587,0.013,0.001,16.57,16.527,0.057,-0.002
2026-07-10T07:26:37.608452,Z-6,0.265,2,1,1,1,0,1,20,78,143,96.842,0,0,10.08,0,0.685,0.692,0.007,-0.001,0.0,0.0,0.0,0.0,20.532,20.525,0.01,0.001,96.638,96.656,0.059,-0.002,8.075,8.175,0.052,-0.004,1.158,1.239,0.055,-0.006,26.101,26.278,0.112,-0.006
2026-07-10T07:26:37.608452,Z-8,0.217,0,0,0,0,0,0,32,82,185,94.185,0,0,6.37,0,0.16,0.178,0.015,-0.002,0.061,0.063,0.007,-0.0,21.038,21.041,0.005,-0.0,95.296,95.194,0.068,0.006,7.0,6.979,0.019,0.002,0.703,0.718,0.021,-0.001,24.838,24.835,0.146,-0.01
2026-07-10T07:31:37.608452,Z-2,0.553,4,3,1,0,1,1,23,46,155,95.038,0,0,58.75,1,0.677,0.67,0.012,0.001,0.338,0.353,0.009,-0.001,20.325,20.291,0.021,0.002,92.823,92.704,0.16,0.017,59.583,58.64,0.456,0.044,0.519,0.546,0.024,-0.001,852.518,862.331,7.552,-0.816
2026-07-10T07:31:37.608452,Z-3,0.24,2,1,0,0,1,1,26,58,175,96.66000000000001,0,0,6.05,0,0.129,0.124,0.008,-0.0,1.429,1.412,0.015,0.002,20.42,20.385,0.027,0.003,91.307,91.228,0.061,0.001,7.673,7.648,0.025,0.002,0.598,0.613,0.015,0.0,14.151,14.163,0.088,-0.007
2026-07-10T07:31:37.608452,Z-4,0.296,0,0,0,0,0,0,22,31,133,96.854,0,0,11.59,0,0.041,0.03,0.008,0.0,1.217,1.229,0.006,-0.001,20.901,20.881,0.011,0.001,97.749,97.533,0.116,0.008,6.709,6.739,0.022,-0.001,1.512,1.512,0.022,-0.001,15.757,15.905,0.087,-0.01
2026-07-10T07:31:37.608452,Z-7,0.003,2,1,1,1,0,1,30,27,207,94.28714285714285,0,0,8.68,0,0.067,0.043,0.015,0.002,0.177,0.19,0.01,0.0,21.137,21.133,0.007,-0.0,95.793,95.758,0.102,0.005,10.42,10.414,0.037,0.001,1.287,1.213,0.048,0.006,18.038,18.093,0.084,-0.008
2026-07-10T07:31:37.608452,Z-10,0.024,3,2,0,0,1,1,27,26,143,93.424,0,0,11.99,0,0.908,0.919,0.009,-0.001,0.696,0.688,0.006,0.0,20.578,20.583,0.01,-0.001,93.06,93.209,0.09,-0.002,0.0,0.0,0.0,0.0,0.631,0.598,0.03,0.003,14.415,14.502,0.056,-0.006
2026-07-10T07:36:37.608452,Z-2,0.718,4,3,1,0,1,1,23,85,155,95.038,1,0,60.0,1,0.659,0.671,0.01,0.0,0.336,0.349,0.01,-0.001,20.332,20.302,0.021,0.002,92.982,92.788,0.151,0.016,61.0,59.128,0.92,0.089,0.561,0.551,0.023,-0.001,847.864,858.901,8.598,-0.985
2026-07-10T07:36:37.608452,Z-3,0.029,2,1,0,0,1,1,26,24,175,96.66000000000001,0,0,6.5,0,0.143,0.128,0.01,0.0,1.415,1.414,0.014,0.001,20.412,20.397,0.021,0.002,91.35,91.242,0.076,0.006,7.686,7.662,0.019,0.001,0.614,0.614,0.015,-0.0,14.13,14.13,0.045,-0.001
2026-07-10T07:36:37.608452,Z-7,0.018,2,1,1,1,0,1,30,25,207,94.28714285714285,0,0,5.27,0,0.085,0.054,0.018,0.002,0.159,0.187,0.015,-0.001,21.156,21.136,0.011,0.001,95.667,95.736,0.104,0.004,10.415,10.421,0.033,-0.001,1.307,1.24,0.047,0.006,17.933,18.051,0.091,-0.009
2026-07-10T07:41:37.608452,Z-2,0.475,5,4,1,0,1,1,23,68,155,95.038,1,0,61.25,1,0.654,0.671,0.011,-0.001,0.324,0.344,0.013,-0.001,20.32,20.308,0.02,0.002,93.024,92.865,0.132,0.014,62.417,59.774,1.474,0.159,0.542,0.545,0.019,-0.0,850.649,855.437,6.862,-0.719
2026-07-10T07:41:37.608452,Z-4,0.014,0,0,0,0,0,0,22,87,133,96.854,0,0,9.44,0,0.068,0.042,0.015,0.002,1.216,1.224,0.007,-0.001,20.914,20.895,0.015,0.002,97.787,97.638,0.178,0.019,6.664,6.71,0.045,-0.005,1.51,1.498,0.018,0.0,15.595,15.782,0.134,-0.016
2026-07-10T07:41:37.608452,Z-5,0.082,0,0,0,0,0,0,19,26,161,94.54333333333334,0,0,9.01,0,0.621,0.621,0.012,0.001,0.296,0.308,0.007,-0.0,20.936,20.949,0.013,-0.001,90.111,90.1,0.078,0.001,15.13,14.939,0.114,0.012,0.627,0.618,0.026,0.002,16.646,16.582,0.091,0.009
2026-07-10T07:41:37.608452,Z-7,0.289,2,1,1,1,0,1,30,10,207,94.28714285714285,0,0,10.35,0,0.072,0.06,0.016,0.002,0.165,0.181,0.016,-0.001,21.169,21.14,0.017,0.002,95.749,95.75,0.099,0.002,10.429,10.426,0.032,-0.001,1.296,1.261,0.04,0.004,18.0,18.026,0.08,-0.007
2026-07-10T07:46:37.608452,Z-2,0.729,5,4,1,0,1,1,23,32,155,95.038,1,0,62.5,1,0.661,0.669,0.011,-0.001,0.316,0.337,0.015,-0.002,20.337,20.318,0.016,0.002,93.112,92.943,0.116,0.012,63.833,60.657,1.971,0.226,0.545,0.546,0.019,-0.001,853.442,852.961,3.751,-0.262
2026-07-10T07:46:37.608452,Z-4,0.218,0,0,0,0,0,0,22,30,133,96.854,0,0,5.2,0,0.086,0.052,0.02,0.002,1.215,1.221,0.006,-0.001,20.899,20.9,0.011,0.001,97.933,97.726,0.172,0.019,6.608,6.686,0.054,-0.006,1.475,1.494,0.02,-0.0,15.684,15.733,0.105,-0.011
2026-07-10T07:46:37.608452,Z-8,0.241,0,0,0,0,0,0,32,75,185,94.185,0,0,5.58,0,0.178,0.175,0.011,0.001,0.094,0.077,0.017,0.002,21.006,21.022,0.013,-0.001,95.362,95.224,0.082,0.004,6.915,6.931,0.049,-0.005,0.738,0.717,0.013,0.001,25.438,25.092,0.227,0.026
2026-07-10T07:51:37.608452,Z-2,0.59,5,4,1,0,1,1,23,28,155,95.038,1,0,63.75,1,0.669,0.668,0.011,-0.001,0.311,0.328,0.012,-0.001,20.326,20.325,0.009,0.001,92.995,92.981,0.087,0.007,65.25,61.782,2.315,0.271,0.563,0.544,0.015,0.001,861.894,853.24,4.303,0.284
2026-07-10T07:51:37.608452,Z-6,0.148,2,1,1,1,0,1,20,18,143,96.842,0,0,9.42,0,0.665,0.667,0.013,-0.001,0.0,0.0,0.0,0.0,20.57,20.55,0.012,0.001,97.169,96.938,0.198,0.022,8.191,8.138,0.041,0.005,1.232,1.205,0.027,0.002,26.449,26.209,0.138,0.014
2026-07-10T07:51:37.608452,Z-9,0.219,1,0,0,0,0,0,25,50,172,92.83285714285714,0,0,9.18,0,0.389,0.397,0.008,-0.0,0.458,0.451,0.009,0.001,20.424,20.424,0.009,-0.0,98.387,98.476,0.104,-0.006,9.099,9.13,0.032,0.001,1.48,1.488,0.019,-0.002,22.899,23.268,0.224,-0.025
2026-07-10T07:51:37.608452,Z-10,0.062,1,0,0,0,0,0,27,50,143,93.424,0,0,7.04,0,0.88,0.895,0.014,-0.001,0.731,0.706,0.013,0.001,20.575,20.575,0.007,0.0,93.256,93.208,0.084,0.005,0.0,0.0,0.0,0.0,0.658,0.632,0.015,0.0,14.499,14.399,0.066,0.0
2026-07-10T07:56:37.608452,Z-1,0.175,4,3,1,0,0,1,26,59,215,94.76428571428572,0,0,10.38,0,1.766,1.779,0.011,-0.001,0.367,0.35,0.01,0.001,20.76,20.741,0.014,0.002,92.583,92.578,0.085,0.006,5.68,5.737,0.055,-0.006,1.74,1.689,0.03,0.003,29.99,29.728,0.313,0.034
2026-07-10T07:56:37.608452,Z-2,0.664,5,4,1,0,1,1,23,16,155,95.038,0,0,65.0,1,0.672,0.665,0.008,0.0,0.33,0.326,0.01,-0.001,20.344,20.331,0.008,0.001,93.179,93.019,0.111,0.011,66.667,63.125,2.419,0.283,0.598,0.555,0.024,0.002,867.276,855.607,6.763,0.678
2026-07-10T07:56:37.608452,Z-4,0.094,0,0,0,0,0,0,22,22,133,96.854,0,0,8.26,0,0.08,0.069,0.017,0.002,1.194,1.21,0.01,-0.001,20.909,20.908,0.006,0.0,97.853,97.848,0.062,0.004,6.675,6.66,0.031,-0.001,1.459,1.489,0.021,-0.001,15.636,15.654,0.053,-0.003
2026-07-10T08:01:37.608452,Z-1,0.212,4,3,1,0,0,1,26,19,215,94.76428571428572,0,0,7.7,0,1.761,1.774,0.01,-0.001,0.355,0.352,0.009,0.001,20.759,20.748,0.012,0.001,92.514,92.595,0.056,-0.003,5.69,5.717,0.046,-0.005,1.722,1.697,0.031,0.003,29.965,29.857,0.208,0.019
2026-07-10T08:01:37.608452,Z-2,0.416,3,2,1,0,0,1,23,87,155,95.038,0,0,66.25,1,0.655,0.662,0.007,0.0,0.336,0.326,0.01,0.0,20.335,20.332,0.008,0.0,93.304,93.099,0.115,0.011,68.083,64.542,2.419,0.283,0.584,0.566,0.02,0.002,862.001,857.187,6.962,0.737
2026-07-10T08:01:37.608452,Z-3,0.021,2,1,0,0,1,1,26,89,175,96.66000000000001,0,0,6.01,0,0.195,0.176,0.019,0.002,1.415,1.408,0.005,0.0,20.396,20.415,0.011,-0.0,91.558,91.44,0.146,0.014,7.74,7.735,0.037,0.003,0.576,0.558,0.032,-0.002,14.061,14.155,0.068,-0.004
2026-07-10T08:01:37.608452,Z-4,0.084,0,0,0,0,0,0,22,42,133,96.854,0,0,9.34,0,0.077,0.075,0.011,0.001,1.179,1.204,0.015,-0.002,20.928,20.912,0.008,0.0,97.852,97.865,0.044,0.0,6.675,6.655,0.024,0.001,1.499,1.486,0.018,0.0,15.71,15.646,0.039,0.002
