timestamp,worker_id,zone_id,event_type
2026-07-09T01:07:23.855595,W-206,Z-2,ENTRY
2026-07-09T01:07:23.855595,W-174,Z-7,ENTRY
2026-07-09T01:32:23.855595,W-100,Z-6,ENTRY
2026-07-09T01:32:23.855595,W-130,Z-8,ENTRY
2026-07-09T01:32:23.855595,W-47,Z-4,ENTRY
2026-07-09T01:32:23.855595,W-106,Z-4,ENTRY
2026-07-09T01:32:23.855595,W-31,Z-1,ENTRY
2026-07-09T01:57:23.855595,W-138,Z-6,ENTRY
2026-07-09T01:57:23.855595,W-113,Z-9,ENTRY
2026-07-09T01:57:23.855595,W-235,Z-7,ENTRY
2026-07-09T01:57:23.855595,W-116,Z-2,ENTRY
2026-07-09T01:57:23.855595,W-99,Z-6,ENTRY
2026-07-09T01:57:23.855595,W-208,Z-8,ENTRY
2026-07-09T01:57:23.855595,W-178,Z-3,ENTRY
2026-07-09T01:57:23.855595,W-141,Z-2,ENTRY
2026-07-09T02:22:23.855595,W-216,Z-10,ENTRY
2026-07-09T02:22:23.855595,W-216,Z-2,ENTRY
2026-07-09T02:22:23.855595,W-43,Z-8,ENTRY
2026-07-09T02:22:23.855595,W-195,Z-9,ENTRY
2026-07-09T02:22:23.855595,W-160,Z-9,ENTRY
2026-07-09T02:22:23.855595,W-131,Z-6,ENTRY
2026-07-09T02:22:23.855595,W-234,Z-3,ENTRY
2026-07-09T02:47:23.855595,W-148,Z-10,ENTRY
2026-07-09T02:47:23.855595,W-17,Z-10,ENTRY
2026-07-09T02:47:23.855595,W-226,Z-7,ENTRY
2026-07-09T02:47:23.855595,W-75,Z-2,ENTRY
2026-07-09T02:47:23.855595,W-185,Z-6,ENTRY
2026-07-09T02:47:23.855595,W-174,Z-9,ENTRY
2026-07-09T02:47:23.855595,W-200,Z-6,ENTRY
2026-07-09T02:47:23.855595,W-225,Z-6,ENTRY
2026-07-09T03:12:23.855595,W-120,Z-4,ENTRY
2026-07-09T03:12:23.855595,W-16,Z-5,ENTRY
2026-07-09T03:12:23.855595,W-55,Z-8,ENTRY
2026-07-09T03:12:23.855595,W-231,Z-7,ENTRY
2026-07-09T03:12:23.855595,W-53,Z-2,ENTRY
2026-07-09T03:12:23.855595,W-136,Z-6,ENTRY
2026-07-09T03:12:23.855595,W-95,Z-10,ENTRY
2026-07-09T03:12:23.855595,W-104,Z-8,ENTRY
2026-07-09T03:37:23.855595,W-127,Z-2,ENTRY
2026-07-09T03:37:23.855595,W-112,Z-10,ENTRY
2026-07-09T03:37:23.855595,W-66,Z-9,ENTRY
2026-07-09T03:37:23.855595,W-182,Z-2,ENTRY
2026-07-09T04:02:23.855595,W-192,Z-5,ENTRY
2026-07-09T04:02:23.855595,W-10,Z-8,ENTRY
2026-07-09T04:02:23.855595,W-95,Z-7,ENTRY
2026-07-09T04:02:23.855595,W-12,Z-3,ENTRY
2026-07-09T04:02:23.855595,W-62,Z-2,ENTRY
2026-07-09T04:02:23.855595,W-14,Z-7,ENTRY
2026-07-09T04:02:23.855595,W-80,Z-1,ENTRY
2026-07-09T04:27:23.855595,W-197,Z-10,ENTRY
2026-07-09T04:27:23.855595,W-125,Z-3,ENTRY
2026-07-09T04:27:23.855595,W-150,Z-7,ENTRY
2026-07-09T04:27:23.855595,W-135,Z-3,ENTRY
2026-07-09T04:27:23.855595,W-46,Z-9,ENTRY
2026-07-09T04:27:23.855595,W-129,Z-6,ENTRY
2026-07-09T04:27:23.855595,W-40,Z-8,ENTRY
2026-07-09T04:27:23.855595,W-237,Z-4,ENTRY
2026-07-09T04:27:23.855595,W-67,Z-10,ENTRY
2026-07-09T04:27:23.855595,W-183,Z-8,ENTRY
2026-07-09T04:52:23.855595,W-230,Z-6,ENTRY
2026-07-09T04:52:23.855595,W-30,Z-10,ENTRY
2026-07-09T04:52:23.855595,W-123,Z-4,ENTRY
2026-07-09T04:52:23.855595,W-208,Z-7,ENTRY
2026-07-09T04:52:23.855595,W-105,Z-6,ENTRY
2026-07-09T04:52:23.855595,W-71,Z-8,ENTRY
2026-07-09T04:52:23.855595,W-188,Z-6,ENTRY
2026-07-09T05:17:23.855595,W-215,Z-9,ENTRY
2026-07-09T05:17:23.855595,W-180,Z-4,ENTRY
2026-07-09T05:17:23.855595,W-245,Z-8,ENTRY
2026-07-09T05:17:23.855595,W-234,Z-1,ENTRY
2026-07-09T05:17:23.855595,W-215,Z-6,ENTRY
2026-07-09T05:17:23.855595,W-49,Z-10,ENTRY
2026-07-09T05:17:23.855595,W-191,Z-3,ENTRY
2026-07-09T05:17:23.855595,W-91,Z-10,ENTRY
2026-07-09T05:17:23.855595,W-15,Z-7,ENTRY
2026-07-09T05:17:23.855595,W-178,Z-8,ENTRY
2026-07-09T05:17:23.855595,W-118,Z-2,ENTRY
2026-07-09T05:42:23.855595,W-1,Z-2,ENTRY
2026-07-09T05:42:23.855595,W-122,Z-5,ENTRY
2026-07-09T05:42:23.855595,W-180,Z-1,ENTRY
2026-07-09T05:42:23.855595,W-66,Z-1,ENTRY
2026-07-09T05:42:23.855595,W-247,Z-3,ENTRY
2026-07-09T05:42:23.855595,W-90,Z-7,ENTRY
2026-07-09T05:42:23.855595,W-245,Z-1,ENTRY
2026-07-09T05:42:23.855595,W-12,Z-5,ENTRY
2026-07-09T06:07:23.855595,W-52,Z-2,ENTRY
2026-07-09T06:07:23.855595,W-105,Z-7,ENTRY
2026-07-09T06:07:23.855595,W-120,Z-6,ENTRY
2026-07-09T06:07:23.855595,W-38,Z-8,ENTRY
2026-07-09T06:07:23.855595,W-199,Z-1,ENTRY
2026-07-09T06:32:23.855595,W-29,Z-3,ENTRY
2026-07-09T06:32:23.855595,W-226,Z-8,ENTRY
2026-07-09T06:32:23.855595,W-148,Z-8,ENTRY
2026-07-09T06:32:23.855595,W-27,Z-8,ENTRY
2026-07-09T06:32:23.855595,W-111,Z-4,ENTRY
2026-07-09T06:32:23.855595,W-190,Z-6,ENTRY
2026-07-09T06:32:23.855595,W-3,Z-7,ENTRY
2026-07-09T06:32:23.855595,W-224,Z-5,ENTRY
2026-07-09T06:32:23.855595,W-46,Z-8,ENTRY
2026-07-09T06:32:23.855595,W-185,Z-10,ENTRY
2026-07-09T06:32:23.855595,W-235,Z-1,ENTRY
2026-07-09T06:57:23.855595,W-54,Z-9,ENTRY
2026-07-09T06:57:23.855595,W-125,Z-7,ENTRY
2026-07-09T06:57:23.855595,W-119,Z-7,ENTRY
2026-07-09T06:57:23.855595,W-35,Z-3,ENTRY
2026-07-09T06:57:23.855595,W-9,Z-3,ENTRY
2026-07-09T06:57:23.855595,W-189,Z-6,ENTRY
2026-07-09T06:57:23.855595,W-80,Z-4,ENTRY
2026-07-09T07:22:23.855595,W-102,Z-4,ENTRY
2026-07-09T07:22:23.855595,W-148,Z-2,ENTRY
2026-07-09T07:22:23.855595,W-82,Z-9,ENTRY
2026-07-09T07:22:23.855595,W-80,Z-7,ENTRY
2026-07-09T07:22:23.855595,W-33,Z-6,ENTRY
2026-07-09T07:47:23.855595,W-14,Z-5,ENTRY
2026-07-09T07:47:23.855595,W-99,Z-8,ENTRY
2026-07-09T07:47:23.855595,W-229,Z-9,ENTRY
2026-07-09T07:47:23.855595,W-41,Z-1,ENTRY
2026-07-09T07:47:23.855595,W-175,Z-4,ENTRY
2026-07-09T07:47:23.855595,W-6,Z-7,ENTRY
2026-07-09T07:47:23.855595,W-178,Z-2,ENTRY
2026-07-09T07:47:23.855595,W-82,Z-6,ENTRY
2026-07-09T07:47:23.855595,W-101,Z-2,ENTRY
2026-07-09T08:12:23.855595,W-180,Z-10,ENTRY
2026-07-09T08:12:23.855595,W-223,Z-8,ENTRY
2026-07-09T08:12:23.855595,W-58,Z-2,ENTRY
2026-07-09T08:12:23.855595,W-222,Z-3,ENTRY
2026-07-09T08:12:23.855595,W-40,Z-1,ENTRY
2026-07-09T08:12:23.855595,W-209,Z-7,ENTRY
2026-07-09T08:37:23.855595,W-104,Z-6,ENTRY
2026-07-09T08:37:23.855595,W-74,Z-1,ENTRY
2026-07-09T08:37:23.855595,W-84,Z-4,ENTRY
2026-07-09T08:37:23.855595,W-189,Z-3,ENTRY
2026-07-09T08:37:23.855595,W-72,Z-3,ENTRY
2026-07-09T08:37:23.855595,W-161,Z-2,ENTRY
2026-07-09T08:37:23.855595,W-178,Z-7,ENTRY
2026-07-09T08:37:23.855595,W-145,Z-5,ENTRY
2026-07-09T08:37:23.855595,W-57,Z-6,ENTRY
2026-07-09T08:37:23.855595,W-58,Z-3,ENTRY
2026-07-09T08:37:23.855595,W-242,Z-9,ENTRY
2026-07-09T09:02:23.855595,W-234,Z-2,ENTRY
2026-07-09T09:02:23.855595,W-120,Z-9,ENTRY
2026-07-09T09:02:23.855595,W-171,Z-1,ENTRY
2026-07-09T09:02:23.855595,W-94,Z-9,ENTRY
2026-07-09T09:02:23.855595,W-228,Z-2,ENTRY
2026-07-09T09:02:23.855595,W-62,Z-9,ENTRY
2026-07-09T09:02:23.855595,W-9,Z-6,ENTRY
2026-07-09T09:02:23.855595,W-116,Z-4,ENTRY
2026-07-09T09:02:23.855595,W-48,Z-2,ENTRY
2026-07-09T09:02:23.855595,W-58,Z-7,ENTRY
2026-07-09T09:02:23.855595,W-199,Z-8,ENTRY
2026-07-09T09:27:23.855595,W-76,Z-6,ENTRY
2026-07-09T09:27:23.855595,W-86,Z-6,ENTRY
2026-07-09T09:27:23.855595,W-35,Z-7,ENTRY
2026-07-09T09:27:23.855595,W-29,Z-6,ENTRY
2026-07-09T09:27:23.855595,W-113,Z-1,ENTRY
2026-07-09T09:27:23.855595,W-189,Z-6,ENTRY
2026-07-09T09:27:23.855595,W-171,Z-6,ENTRY
2026-07-09T09:27:23.855595,W-128,Z-1,ENTRY
2026-07-09T09:27:23.855595,W-94,Z-3,ENTRY
2026-07-09T09:27:23.855595,W-160,Z-6,ENTRY
2026-07-09T09:52:23.855595,W-144,Z-7,ENTRY
2026-07-09T09:52:23.855595,W-137,Z-8,ENTRY
2026-07-09T09:52:23.855595,W-228,Z-5,ENTRY
2026-07-09T09:52:23.855595,W-33,Z-4,ENTRY
2026-07-09T10:17:23.855595,W-238,Z-10,ENTRY
2026-07-09T10:17:23.855595,W-150,Z-9,ENTRY
2026-07-09T10:17:23.855595,W-151,Z-7,ENTRY
2026-07-09T10:17:23.855595,W-168,Z-3,ENTRY
2026-07-09T10:17:23.855595,W-239,Z-6,ENTRY
2026-07-09T10:17:23.855595,W-153,Z-3,ENTRY
2026-07-09T10:17:23.855595,W-224,Z-7,ENTRY
2026-07-09T10:17:23.855595,W-111,Z-1,ENTRY
2026-07-09T10:42:23.855595,W-99,Z-3,ENTRY
2026-07-09T10:42:23.855595,W-17,Z-6,ENTRY
2026-07-09T10:42:23.855595,W-23,Z-8,ENTRY
2026-07-09T10:42:23.855595,W-205,Z-10,ENTRY
2026-07-09T11:07:23.855595,W-178,Z-6,ENTRY
2026-07-09T11:07:23.855595,W-20,Z-10,ENTRY
2026-07-09T11:07:23.855595,W-52,Z-8,ENTRY
2026-07-09T11:07:23.855595,W-225,Z-9,ENTRY
2026-07-09T11:07:23.855595,W-65,Z-10,ENTRY
2026-07-09T11:07:23.855595,W-86,Z-4,ENTRY
2026-07-09T11:07:23.855595,W-18,Z-3,ENTRY
2026-07-09T11:07:23.855595,W-117,Z-4,ENTRY
2026-07-09T11:07:23.855595,W-69,Z-5,ENTRY
2026-07-09T11:07:23.855595,W-207,Z-6,ENTRY
2026-07-09T11:07:23.855595,W-136,Z-1,ENTRY
2026-07-09T11:07:23.855595,W-172,Z-2,ENTRY
2026-07-09T11:32:23.855595,W-109,Z-3,ENTRY
2026-07-09T11:32:23.855595,W-29,Z-4,ENTRY
2026-07-09T11:32:23.855595,W-241,Z-5,ENTRY
2026-07-09T11:32:23.855595,W-107,Z-2,ENTRY
2026-07-09T11:32:23.855595,W-102,Z-5,ENTRY
2026-07-09T11:32:23.855595,W-175,Z-7,ENTRY
2026-07-09T11:32:23.855595,W-20,Z-6,ENTRY
2026-07-09T11:32:23.855595,W-39,Z-7,ENTRY
2026-07-09T11:32:23.855595,W-198,Z-6,ENTRY
2026-07-09T11:32:23.855595,W-64,Z-3,ENTRY
2026-07-09T11:32:23.855595,W-208,Z-3,ENTRY
2026-07-09T11:32:23.855595,W-33,Z-5,ENTRY
2026-07-09T11:57:23.855595,W-11,Z-9,ENTRY
2026-07-09T11:57:23.855595,W-28,Z-5,ENTRY
2026-07-09T11:57:23.855595,W-136,Z-2,ENTRY
2026-07-09T11:57:23.855595,W-43,Z-10,ENTRY
2026-07-09T11:57:23.855595,W-185,Z-8,ENTRY
2026-07-09T11:57:23.855595,W-143,Z-9,ENTRY
2026-07-09T11:57:23.855595,W-70,Z-1,ENTRY
2026-07-09T11:57:23.855595,W-199,Z-9,ENTRY
2026-07-09T11:57:23.855595,W-154,Z-5,ENTRY
2026-07-09T11:57:23.855595,W-64,Z-8,ENTRY
2026-07-09T12:22:23.855595,W-142,Z-2,ENTRY
2026-07-09T12:22:23.855595,W-229,Z-7,ENTRY
2026-07-09T12:22:23.855595,W-132,Z-2,ENTRY
2026-07-09T12:22:23.855595,W-125,Z-10,ENTRY
2026-07-09T12:22:23.855595,W-64,Z-1,ENTRY
2026-07-09T12:22:23.855595,W-187,Z-1,ENTRY
2026-07-09T12:22:23.855595,W-134,Z-1,ENTRY
2026-07-09T12:22:23.855595,W-83,Z-9,ENTRY
2026-07-09T12:47:23.855595,W-85,Z-9,ENTRY
2026-07-09T12:47:23.855595,W-31,Z-5,ENTRY
2026-07-09T12:47:23.855595,W-56,Z-5,ENTRY
2026-07-09T13:12:23.855595,W-88,Z-1,ENTRY
2026-07-09T13:12:23.855595,W-178,Z-1,ENTRY
2026-07-09T13:12:23.855595,W-87,Z-7,ENTRY
2026-07-09T13:12:23.855595,W-243,Z-4,ENTRY
2026-07-09T13:37:23.855595,W-246,Z-9,ENTRY
2026-07-09T13:37:23.855595,W-185,Z-7,ENTRY
2026-07-09T13:37:23.855595,W-208,Z-10,ENTRY
2026-07-09T13:37:23.855595,W-163,Z-3,ENTRY
2026-07-09T13:37:23.855595,W-247,Z-2,ENTRY
2026-07-09T13:37:23.855595,W-200,Z-4,ENTRY
2026-07-09T13:37:23.855595,W-18,Z-2,ENTRY
2026-07-09T13:37:23.855595,W-106,Z-7,ENTRY
2026-07-09T13:37:23.855595,W-146,Z-5,ENTRY
2026-07-09T14:02:23.855595,W-6,Z-3,ENTRY
2026-07-09T14:02:23.855595,W-246,Z-2,ENTRY
2026-07-09T14:02:23.855595,W-42,Z-5,ENTRY
2026-07-09T14:02:23.855595,W-232,Z-7,ENTRY
2026-07-09T14:02:23.855595,W-247,Z-8,ENTRY
2026-07-09T14:02:23.855595,W-213,Z-7,ENTRY
2026-07-09T14:02:23.855595,W-199,Z-5,ENTRY
2026-07-09T14:02:23.855595,W-37,Z-9,ENTRY
2026-07-09T14:02:23.855595,W-30,Z-3,ENTRY
2026-07-09T14:02:23.855595,W-181,Z-6,ENTRY
2026-07-09T14:02:23.855595,W-145,Z-9,ENTRY
2026-07-09T14:27:23.855595,W-102,Z-3,ENTRY
2026-07-09T14:27:23.855595,W-14,Z-8,ENTRY
2026-07-09T14:27:23.855595,W-210,Z-5,ENTRY
2026-07-09T14:27:23.855595,W-160,Z-9,ENTRY
2026-07-09T14:27:23.855595,W-211,Z-9,ENTRY
2026-07-09T14:27:23.855595,W-201,Z-5,ENTRY
2026-07-09T14:27:23.855595,W-150,Z-6,ENTRY
2026-07-09T14:27:23.855595,W-154,Z-2,ENTRY
2026-07-09T14:52:23.855595,W-100,Z-1,ENTRY
2026-07-09T14:52:23.855595,W-221,Z-10,ENTRY
2026-07-09T14:52:23.855595,W-39,Z-1,ENTRY
2026-07-09T14:52:23.855595,W-63,Z-4,ENTRY
2026-07-09T14:52:23.855595,W-21,Z-5,ENTRY
2026-07-09T14:52:23.855595,W-191,Z-7,ENTRY
2026-07-09T15:17:23.855595,W-195,Z-7,ENTRY
2026-07-09T15:17:23.855595,W-101,Z-6,ENTRY
2026-07-09T15:17:23.855595,W-126,Z-9,ENTRY
2026-07-09T15:17:23.855595,W-55,Z-1,ENTRY
2026-07-09T15:17:23.855595,W-74,Z-10,ENTRY
2026-07-09T15:17:23.855595,W-160,Z-6,ENTRY
2026-07-09T15:17:23.855595,W-218,Z-1,ENTRY
2026-07-09T15:17:23.855595,W-78,Z-4,ENTRY
2026-07-09T15:42:23.855595,W-102,Z-5,ENTRY
2026-07-09T15:42:23.855595,W-91,Z-1,ENTRY
2026-07-09T15:42:23.855595,W-136,Z-7,ENTRY
2026-07-09T15:42:23.855595,W-37,Z-10,ENTRY
2026-07-09T15:42:23.855595,W-225,Z-6,ENTRY
2026-07-09T15:42:23.855595,W-49,Z-3,ENTRY
2026-07-09T15:42:23.855595,W-197,Z-3,ENTRY
2026-07-09T15:42:23.855595,W-217,Z-4,ENTRY
2026-07-09T15:42:23.855595,W-6,Z-8,ENTRY
2026-07-09T15:42:23.855595,W-38,Z-5,ENTRY
2026-07-09T16:07:23.855595,W-99,Z-5,ENTRY
2026-07-09T16:07:23.855595,W-25,Z-3,ENTRY
2026-07-09T16:07:23.855595,W-106,Z-2,ENTRY
2026-07-09T16:07:23.855595,W-229,Z-4,ENTRY
2026-07-09T16:07:23.855595,W-172,Z-10,ENTRY
2026-07-09T16:07:23.855595,W-94,Z-6,ENTRY
2026-07-09T16:07:23.855595,W-126,Z-5,ENTRY
2026-07-09T16:07:23.855595,W-102,Z-2,ENTRY
2026-07-09T16:07:23.855595,W-130,Z-1,ENTRY
2026-07-09T16:07:23.855595,W-177,Z-6,ENTRY
2026-07-09T16:07:23.855595,W-219,Z-9,ENTRY
2026-07-09T16:32:23.855595,W-148,Z-4,ENTRY
2026-07-09T16:32:23.855595,W-80,Z-1,ENTRY
2026-07-09T16:32:23.855595,W-133,Z-4,ENTRY
2026-07-09T16:32:23.855595,W-95,Z-5,ENTRY
2026-07-09T16:32:23.855595,W-163,Z-5,ENTRY
2026-07-09T16:32:23.855595,W-216,Z-3,ENTRY
2026-07-09T16:32:23.855595,W-132,Z-9,ENTRY
2026-07-09T16:57:23.855595,W-238,Z-9,ENTRY
2026-07-09T16:57:23.855595,W-32,Z-10,ENTRY
2026-07-09T16:57:23.855595,W-45,Z-1,ENTRY
2026-07-09T16:57:23.855595,W-111,Z-10,ENTRY
2026-07-09T16:57:23.855595,W-99,Z-6,ENTRY
2026-07-09T16:57:23.855595,W-98,Z-10,ENTRY
2026-07-09T16:57:23.855595,W-51,Z-3,ENTRY
2026-07-09T16:57:23.855595,W-95,Z-10,ENTRY
2026-07-09T16:57:23.855595,W-107,Z-3,ENTRY
2026-07-09T17:22:23.855595,W-112,Z-3,ENTRY
2026-07-09T17:22:23.855595,W-36,Z-4,ENTRY
2026-07-09T17:22:23.855595,W-107,Z-9,ENTRY
2026-07-09T17:22:23.855595,W-61,Z-2,ENTRY
2026-07-09T17:22:23.855595,W-207,Z-3,ENTRY
2026-07-09T17:22:23.855595,W-121,Z-6,ENTRY
2026-07-09T17:22:23.855595,W-60,Z-5,ENTRY
2026-07-09T17:22:23.855595,W-32,Z-9,ENTRY
2026-07-09T17:22:23.855595,W-53,Z-10,ENTRY
2026-07-09T17:22:23.855595,W-190,Z-10,ENTRY
2026-07-09T17:47:23.855595,W-214,Z-9,ENTRY
2026-07-09T17:47:23.855595,W-211,Z-1,ENTRY
2026-07-09T17:47:23.855595,W-42,Z-3,ENTRY
2026-07-09T17:47:23.855595,W-229,Z-9,ENTRY
2026-07-09T17:47:23.855595,W-5,Z-2,ENTRY
2026-07-09T17:47:23.855595,W-221,Z-8,ENTRY
2026-07-09T17:47:23.855595,W-128,Z-2,ENTRY
2026-07-09T17:47:23.855595,W-174,Z-1,ENTRY
2026-07-09T17:47:23.855595,W-108,Z-3,ENTRY
2026-07-09T17:47:23.855595,W-145,Z-5,ENTRY
2026-07-09T17:47:23.855595,W-93,Z-1,ENTRY
2026-07-09T18:12:23.855595,W-69,Z-8,ENTRY
2026-07-09T18:12:23.855595,W-58,Z-6,ENTRY
2026-07-09T18:12:23.855595,W-171,Z-4,ENTRY
2026-07-09T18:12:23.855595,W-72,Z-2,ENTRY
2026-07-09T18:12:23.855595,W-226,Z-5,ENTRY
2026-07-09T18:12:23.855595,W-179,Z-4,ENTRY
2026-07-09T18:12:23.855595,W-160,Z-2,ENTRY
2026-07-09T18:12:23.855595,W-48,Z-4,ENTRY
2026-07-09T18:37:23.855595,W-212,Z-9,ENTRY
2026-07-09T18:37:23.855595,W-111,Z-7,ENTRY
2026-07-09T18:37:23.855595,W-248,Z-8,ENTRY
2026-07-09T18:37:23.855595,W-220,Z-10,ENTRY
2026-07-09T18:37:23.855595,W-164,Z-1,ENTRY
2026-07-09T18:37:23.855595,W-228,Z-7,ENTRY
2026-07-09T19:02:23.855595,W-164,Z-8,ENTRY
2026-07-09T19:02:23.855595,W-246,Z-5,ENTRY
2026-07-09T19:02:23.855595,W-121,Z-8,ENTRY
2026-07-09T19:02:23.855595,W-166,Z-3,ENTRY
2026-07-09T19:02:23.855595,W-183,Z-2,ENTRY
2026-07-09T19:02:23.855595,W-21,Z-1,ENTRY
2026-07-09T19:02:23.855595,W-76,Z-1,ENTRY
2026-07-09T19:02:23.855595,W-142,Z-4,ENTRY
2026-07-09T19:02:23.855595,W-131,Z-5,ENTRY
2026-07-09T19:02:23.855595,W-64,Z-8,ENTRY
2026-07-09T19:27:23.855595,W-101,Z-1,ENTRY
2026-07-09T19:27:23.855595,W-203,Z-2,ENTRY
2026-07-09T19:27:23.855595,W-165,Z-9,ENTRY
2026-07-09T19:27:23.855595,W-115,Z-8,ENTRY
2026-07-09T19:27:23.855595,W-183,Z-8,ENTRY
2026-07-09T19:27:23.855595,W-202,Z-10,ENTRY
2026-07-09T19:27:23.855595,W-193,Z-6,ENTRY
2026-07-09T19:52:23.855595,W-49,Z-5,ENTRY
2026-07-09T19:52:23.855595,W-37,Z-3,ENTRY
2026-07-09T19:52:23.855595,W-152,Z-4,ENTRY
2026-07-09T19:52:23.855595,W-241,Z-10,ENTRY
2026-07-09T19:52:23.855595,W-68,Z-3,ENTRY
2026-07-09T19:52:23.855595,W-93,Z-8,ENTRY
2026-07-09T20:17:23.855595,W-116,Z-3,ENTRY
2026-07-09T20:17:23.855595,W-117,Z-8,ENTRY
2026-07-09T20:17:23.855595,W-65,Z-6,ENTRY
2026-07-09T20:17:23.855595,W-115,Z-6,ENTRY
2026-07-09T20:17:23.855595,W-13,Z-3,ENTRY
2026-07-09T20:17:23.855595,W-28,Z-9,ENTRY
2026-07-09T20:17:23.855595,W-135,Z-6,ENTRY
2026-07-09T20:17:23.855595,W-48,Z-2,ENTRY
2026-07-09T20:17:23.855595,W-26,Z-5,ENTRY
2026-07-09T20:17:23.855595,W-135,Z-5,ENTRY
2026-07-09T20:17:23.855595,W-111,Z-1,ENTRY
2026-07-09T20:17:23.855595,W-59,Z-7,ENTRY
2026-07-09T20:42:23.855595,W-136,Z-4,ENTRY
2026-07-09T20:42:23.855595,W-150,Z-7,ENTRY
2026-07-09T20:42:23.855595,W-183,Z-9,ENTRY
2026-07-09T20:42:23.855595,W-126,Z-9,ENTRY
2026-07-09T20:42:23.855595,W-224,Z-5,ENTRY
2026-07-09T20:42:23.855595,W-46,Z-1,ENTRY
2026-07-09T20:42:23.855595,W-195,Z-5,ENTRY
2026-07-09T21:07:23.855595,W-85,Z-10,ENTRY
2026-07-09T21:07:23.855595,W-198,Z-9,ENTRY
2026-07-09T21:07:23.855595,W-64,Z-6,ENTRY
2026-07-09T21:07:23.855595,W-203,Z-10,ENTRY
2026-07-09T21:07:23.855595,W-80,Z-8,ENTRY
2026-07-09T21:07:23.855595,W-193,Z-8,ENTRY
2026-07-09T21:07:23.855595,W-175,Z-10,ENTRY
2026-07-09T21:07:23.855595,W-46,Z-9,ENTRY
2026-07-09T21:07:23.855595,W-88,Z-4,ENTRY
2026-07-09T21:32:23.855595,W-166,Z-1,ENTRY
2026-07-09T21:32:23.855595,W-39,Z-6,ENTRY
2026-07-09T21:32:23.855595,W-80,Z-7,ENTRY
2026-07-09T21:32:23.855595,W-21,Z-7,ENTRY
2026-07-09T21:32:23.855595,W-183,Z-8,ENTRY
2026-07-09T21:32:23.855595,W-152,Z-5,ENTRY
2026-07-09T21:32:23.855595,W-106,Z-8,ENTRY
2026-07-09T21:57:23.855595,W-135,Z-2,ENTRY
2026-07-09T21:57:23.855595,W-134,Z-10,ENTRY
2026-07-09T21:57:23.855595,W-133,Z-7,ENTRY
2026-07-09T21:57:23.855595,W-56,Z-7,ENTRY
2026-07-09T21:57:23.855595,W-192,Z-2,ENTRY
2026-07-09T21:57:23.855595,W-224,Z-4,ENTRY
2026-07-09T21:57:23.855595,W-223,Z-10,ENTRY
2026-07-09T21:57:23.855595,W-84,Z-10,ENTRY
2026-07-09T21:57:23.855595,W-184,Z-5,ENTRY
2026-07-09T21:57:23.855595,W-200,Z-6,ENTRY
2026-07-09T21:57:23.855595,W-35,Z-2,ENTRY
2026-07-09T22:22:23.855595,W-183,Z-9,ENTRY
2026-07-09T22:22:23.855595,W-86,Z-8,ENTRY
2026-07-09T22:22:23.855595,W-45,Z-4,ENTRY
2026-07-09T22:22:23.855595,W-244,Z-6,ENTRY
2026-07-09T22:22:23.855595,W-247,Z-1,ENTRY
2026-07-09T22:22:23.855595,W-23,Z-10,ENTRY
2026-07-09T22:47:23.855595,W-118,Z-4,ENTRY
2026-07-09T22:47:23.855595,W-127,Z-8,ENTRY
2026-07-09T22:47:23.855595,W-147,Z-7,ENTRY
2026-07-09T22:47:23.855595,W-36,Z-7,ENTRY
2026-07-09T22:47:23.855595,W-173,Z-4,ENTRY
2026-07-09T22:47:23.855595,W-130,Z-10,ENTRY
2026-07-09T22:47:23.855595,W-98,Z-6,ENTRY
2026-07-09T22:47:23.855595,W-75,Z-10,ENTRY
2026-07-09T22:47:23.855595,W-242,Z-10,ENTRY
2026-07-09T23:12:23.855595,W-174,Z-8,ENTRY
2026-07-09T23:12:23.855595,W-146,Z-2,ENTRY
2026-07-09T23:12:23.855595,W-182,Z-8,ENTRY
2026-07-09T23:12:23.855595,W-142,Z-3,ENTRY
2026-07-09T23:12:23.855595,W-208,Z-3,ENTRY
2026-07-09T23:12:23.855595,W-6,Z-1,ENTRY
2026-07-09T23:12:23.855595,W-25,Z-5,ENTRY
2026-07-09T23:12:23.855595,W-210,Z-7,ENTRY
2026-07-09T23:12:23.855595,W-171,Z-7,ENTRY
2026-07-09T23:37:23.855595,W-102,Z-3,ENTRY
2026-07-09T23:37:23.855595,W-82,Z-2,ENTRY
2026-07-09T23:37:23.855595,W-83,Z-8,ENTRY
2026-07-09T23:37:23.855595,W-83,Z-10,ENTRY
2026-07-09T23:37:23.855595,W-88,Z-2,ENTRY
2026-07-10T00:02:23.855595,W-222,Z-10,ENTRY
2026-07-10T00:02:23.855595,W-197,Z-1,ENTRY
2026-07-10T00:02:23.855595,W-145,Z-7,ENTRY
2026-07-10T00:02:23.855595,W-114,Z-2,ENTRY
2026-07-10T00:02:23.855595,W-162,Z-1,ENTRY
2026-07-10T00:02:23.855595,W-3,Z-1,ENTRY
2026-07-10T00:02:23.855595,W-183,Z-5,ENTRY
2026-07-10T00:02:23.855595,W-162,Z-6,ENTRY
2026-07-10T00:27:23.855595,W-231,Z-3,ENTRY
2026-07-10T00:27:23.855595,W-70,Z-3,ENTRY
2026-07-10T00:27:23.855595,W-169,Z-3,ENTRY
2026-07-10T00:27:23.855595,W-124,Z-5,ENTRY
2026-07-10T00:27:23.855595,W-225,Z-10,ENTRY
2026-07-10T00:27:23.855595,W-246,Z-7,ENTRY
