timestamp,zone_id,sensor_anomaly_score,active_permits,permit_overlap_count,has_hot_work,has_confined_space,has_electrical_isolation,simops_conflict,worker_count,worker_exposure_duration,maintenance_overdue,equipment_health_avg,recent_near_miss_count,shift_change,risk_score,is_incident_imminent,combustible_gas_val,combustible_gas_avg_30m,combustible_gas_std_30m,combustible_gas_slope_30m,toxic_gas_val,toxic_gas_avg_30m,toxic_gas_std_30m,toxic_gas_slope_30m,oxygen_val,oxygen_avg_30m,oxygen_std_30m,oxygen_slope_30m,ventilation_val,ventilation_avg_30m,ventilation_std_30m,ventilation_slope_30m,pressure_val,pressure_avg_30m,pressure_std_30m,pressure_slope_30m,vibration_val,vibration_avg_30m,vibration_std_30m,vibration_slope_30m,temperature_val,temperature_avg_30m,temperature_std_30m,temperature_slope_30m
2026-07-11T07:07:23.855595,Z-2,0.29,1,0,0,0,1,0,23,23,155,95.04,0,0,10.94,0,0.848,0.829,0.014,0.002,0.293,0.291,0.006,0.0,20.527,20.505,0.012,0.001,91.086,91.13,0.033,-0.004,84.688,84.884,0.467,-0.04,0.815,0.805,0.016,-0.001,788.16,789.785,4.74,0.207
2026-07-11T07:07:23.855595,Z-8,0.177,0,0,0,0,0,0,32,76,185,94.19,0,0,8.36,0,0.343,0.352,0.007,-0.0,0.014,0.005,0.006,0.0,20.955,20.938,0.016,0.002,90.908,90.896,0.076,-0.0,6.911,6.799,0.065,0.007,0.986,0.992,0.035,-0.003,28.626,28.767,0.134,-0.008
2026-07-11T07:12:23.855595,Z-3,0.185,0,0,0,0,0,0,26,18,175,96.66,0,0,10.63,0,0.367,0.384,0.01,-0.001,1.409,1.414,0.006,0.0,20.497,20.505,0.006,0.0,90.69,90.533,0.141,0.016,7.5,7.448,0.044,0.0,1.227,1.224,0.023,-0.001,15.689,15.579,0.074,0.007
2026-07-11T07:12:23.855595,Z-6,0.06,4,3,1,1,0,1,20,71,143,96.84,0,0,7.48,0,0.362,0.369,0.01,0.0,0.0,0.0,0.0,0.0,20.117,20.136,0.009,-0.001,96.126,95.953,0.093,0.008,7.253,7.356,0.054,-0.006,1.743,1.704,0.028,0.003,29.188,28.977,0.128,0.011
2026-07-11T07:12:23.855595,Z-10,0.081,0,0,0,0,0,0,27,68,143,93.42,0,0,5.76,0,0.516,0.529,0.008,-0.0,0.416,0.426,0.012,-0.001,20.756,20.759,0.014,-0.001,91.839,92.056,0.135,-0.015,0.0,0.0,0.0,0.0,1.283,1.287,0.013,0.0,15.0,14.938,0.102,0.008
2026-07-11T07:17:23.855595,Z-9,0.271,2,1,1,0,0,1,25,88,172,92.83,0,0,5.5,0,0.423,0.409,0.007,0.001,0.368,0.343,0.013,0.001,20.6,20.618,0.01,-0.001,97.702,97.732,0.06,-0.001,9.737,9.806,0.035,-0.002,1.312,1.317,0.023,0.001,25.404,25.352,0.131,0.009
2026-07-11T07:17:23.855595,Z-10,0.197,0,0,0,0,0,0,27,25,143,93.42,0,0,6.98,0,0.512,0.527,0.011,-0.001,0.425,0.422,0.006,-0.0,20.773,20.758,0.013,-0.0,91.967,92.009,0.107,-0.01,0.0,0.0,0.0,0.0,1.239,1.277,0.02,-0.001,15.087,14.965,0.116,0.012
2026-07-11T07:22:23.855595,Z-3,0.169,0,0,0,0,0,0,26,80,175,96.66,0,0,7.79,0,0.396,0.383,0.009,0.0,1.429,1.417,0.008,0.001,20.505,20.506,0.005,-0.0,90.737,90.623,0.087,0.006,7.47,7.46,0.053,0.005,1.25,1.224,0.022,0.002,15.686,15.644,0.089,0.009
2026-07-11T07:22:23.855595,Z-4,0.15,1,0,0,1,0,0,22,73,133,96.85,0,0,9.66,0,0.37,0.334,0.022,0.002,1.237,1.233,0.006,0.0,21.163,21.168,0.006,-0.001,97.333,97.275,0.067,0.003,6.872,6.869,0.017,0.0,1.679,1.661,0.011,-0.0,16.328,16.237,0.087,0.009
2026-07-11T07:22:23.855595,Z-7,0.074,2,1,0,0,1,1,30,75,207,94.29,0,0,8.48,0,0.325,0.33,0.006,0.0,0.083,0.112,0.021,-0.002,21.156,21.153,0.009,-0.001,96.962,96.891,0.089,0.008,11.219,11.141,0.06,0.007,0.793,0.783,0.015,-0.0,20.067,20.211,0.1,-0.005
2026-07-11T07:22:23.855595,Z-8,0.018,0,0,0,0,0,0,32,26,185,94.19,0,0,11.82,0,0.341,0.348,0.008,-0.0,0.045,0.021,0.015,0.002,20.988,20.964,0.014,0.002,90.77,90.858,0.069,-0.002,7.056,6.926,0.088,0.01,0.941,0.969,0.016,-0.0,28.68,28.644,0.15,-0.011
2026-07-11T07:27:23.855595,Z-1,0.162,0,0,0,0,0,0,26,44,215,94.76,0,0,9.12,0,1.926,1.93,0.006,-0.0,0.181,0.172,0.01,0.001,20.997,20.99,0.012,0.001,93.673,93.427,0.134,0.015,5.222,5.173,0.03,0.001,1.341,1.385,0.03,-0.003,34.561,34.627,0.091,0.003
2026-07-11T07:27:23.855595,Z-4,0.146,1,0,0,1,0,0,22,63,133,96.85,0,0,11.18,0,0.357,0.341,0.022,0.002,1.243,1.234,0.006,0.001,21.147,21.163,0.008,-0.001,97.227,97.285,0.053,-0.003,6.809,6.863,0.027,-0.003,1.639,1.656,0.013,-0.0,16.276,16.272,0.039,0.003
2026-07-11T07:27:23.855595,Z-6,0.118,4,3,1,1,0,1,20,88,143,96.84,0,0,9.91,0,0.324,0.357,0.019,-0.002,0.0,0.0,0.0,0.0,20.089,20.117,0.017,-0.002,96.336,96.17,0.18,0.02,7.193,7.275,0.062,-0.007,1.8,1.756,0.038,0.004,29.519,29.265,0.207,0.023
2026-07-11T07:27:23.855595,Z-10,0.267,0,0,0,0,0,0,27,66,143,93.42,0,0,9.01,0,0.506,0.52,0.01,-0.001,0.435,0.426,0.01,0.001,20.789,20.765,0.02,0.002,92.187,92.02,0.118,0.01,0.0,0.0,0.0,0.0,1.234,1.265,0.026,-0.003,14.92,15.021,0.061,-0.002
2026-07-11T07:32:23.855595,Z-3,0.27,0,0,0,0,0,0,26,74,175,96.66,0,0,9.82,0,0.392,0.384,0.01,0.001,1.428,1.421,0.006,0.0,20.509,20.504,0.007,-0.0,90.781,90.702,0.088,0.007,7.582,7.513,0.044,0.004,1.26,1.247,0.018,0.002,15.902,15.757,0.084,0.008
2026-07-11T07:32:23.855595,Z-9,0.082,2,1,1,0,0,1,25,26,172,92.83,0,0,10.32,0,0.406,0.414,0.008,-0.0,0.404,0.369,0.024,0.003,20.59,20.604,0.012,-0.001,97.619,97.674,0.09,-0.008,9.941,9.826,0.067,0.004,1.342,1.323,0.022,0.0,25.45,25.39,0.083,-0.002
2026-07-11T07:37:23.855595,Z-1,0.207,1,0,0,0,0,0,26,11,215,94.76,0,0,8.71,0,1.952,1.935,0.01,0.001,0.169,0.172,0.008,0.0,20.999,20.997,0.008,0.001,93.611,93.536,0.1,0.01,5.264,5.199,0.052,0.006,1.382,1.374,0.027,-0.002,34.551,34.563,0.166,-0.008
2026-07-11T07:37:23.855595,Z-2,0.178,2,1,0,0,1,1,23,33,155,95.04,0,0,8.28,0,0.832,0.825,0.006,0.0,0.307,0.301,0.006,0.0,20.539,20.544,0.007,-0.001,91.666,91.386,0.173,0.02,85.666,85.669,0.338,0.012,0.776,0.779,0.023,0.001,796.301,796.36,2.739,0.057
2026-07-11T07:37:23.855595,Z-3,0.082,0,0,0,0,0,0,26,46,175,96.66,0,0,9.88,0,0.398,0.388,0.01,0.001,1.442,1.424,0.01,0.001,20.495,20.501,0.006,-0.0,90.715,90.715,0.083,0.005,7.513,7.523,0.035,0.001,1.293,1.259,0.021,0.002,15.882,15.792,0.086,0.009
2026-07-11T07:37:23.855595,Z-4,0.132,2,1,1,1,0,1,22,44,133,96.85,0,0,11.82,0,0.358,0.359,0.012,0.001,1.245,1.239,0.004,0.0,21.147,21.156,0.009,-0.001,97.052,97.199,0.115,-0.011,6.81,6.844,0.027,-0.002,1.632,1.644,0.02,-0.001,16.126,16.249,0.065,-0.004
2026-07-11T07:37:23.855595,Z-5,0.159,3,2,0,1,1,1,19,23,161,94.54,0,0,5.67,0,0.75,0.743,0.004,0.0,0.027,0.037,0.011,0.0,20.959,20.952,0.011,0.001,90.262,90.464,0.13,-0.009,15.027,14.968,0.052,0.001,0.976,0.968,0.022,0.002,18.841,19.08,0.19,-0.022
2026-07-11T07:37:23.855595,Z-6,0.22,4,3,1,1,0,1,20,66,143,96.84,0,0,8.92,0,0.314,0.336,0.02,-0.002,0.0,0.0,0.0,0.0,20.09,20.103,0.012,-0.001,96.244,96.261,0.092,0.002,7.096,7.197,0.059,-0.007,1.76,1.78,0.021,0.001,29.262,29.373,0.119,0.004
2026-07-11T07:42:23.855595,Z-5,0.214,2,1,0,0,0,1,19,86,161,94.54,0,0,7.35,0,0.765,0.748,0.009,0.001,0.019,0.037,0.012,-0.001,20.975,20.959,0.008,0.001,90.374,90.446,0.133,-0.011,14.975,14.965,0.051,0.002,0.961,0.972,0.017,0.0,18.956,19.006,0.13,-0.013
2026-07-11T07:42:23.855595,Z-6,0.201,3,2,1,1,0,1,20,67,143,96.84,0,0,9.23,0,0.321,0.329,0.017,-0.002,0.0,0.0,0.0,0.0,20.103,20.101,0.01,-0.001,96.111,96.259,0.096,-0.008,7.077,7.168,0.067,-0.008,1.792,1.788,0.013,-0.0,29.221,29.378,0.111,-0.008
2026-07-11T07:42:23.855595,Z-9,0.054,3,2,1,0,0,1,25,61,172,92.83,0,0,6.7,0,0.379,0.406,0.017,-0.002,0.416,0.392,0.017,0.002,20.611,20.601,0.008,0.001,97.7,97.649,0.063,-0.0,9.917,9.859,0.08,0.008,1.343,1.329,0.023,0.002,25.501,25.427,0.089,0.008
2026-07-11T07:47:23.855595,Z-2,0.11,1,0,0,0,0,0,23,20,155,95.04,0,0,5.29,0,0.855,0.834,0.013,0.001,0.308,0.299,0.008,0.0,20.552,20.545,0.008,-0.0,91.618,91.515,0.113,0.011,86.304,86.011,0.352,0.013,0.763,0.777,0.026,-0.002,806.592,799.218,3.927,0.228
2026-07-11T07:47:23.855595,Z-3,0.103,0,0,0,0,0,0,26,51,175,96.66,0,0,8.58,0,0.413,0.398,0.008,0.001,1.457,1.439,0.015,0.002,20.486,20.495,0.01,-0.001,90.702,90.761,0.045,-0.001,7.485,7.518,0.036,-0.0,1.281,1.271,0.014,0.001,15.712,15.792,0.083,-0.001
2026-07-11T07:47:23.855595,Z-4,0.034,2,1,1,1,0,1,22,49,133,96.85,0,0,10.6,0,0.352,0.36,0.01,-0.001,1.269,1.248,0.012,0.001,21.144,21.148,0.008,-0.001,97.038,97.109,0.128,-0.013,6.744,6.813,0.04,-0.004,1.576,1.626,0.031,-0.003,16.164,16.203,0.086,-0.009
2026-07-11T07:47:23.855595,Z-6,0.233,2,1,1,1,0,1,20,45,143,96.84,0,0,7.08,0,0.335,0.325,0.011,-0.0,0.0,0.0,0.0,0.0,20.118,20.101,0.01,0.001,96.202,96.25,0.098,-0.01,7.036,7.132,0.071,-0.008,1.8,1.79,0.014,-0.0,29.297,29.369,0.115,-0.012
2026-07-11T07:52:23.855595,Z-2,0.295,1,0,0,0,0,0,23,76,155,95.04,0,0,7.57,0,0.837,0.837,0.01,0.001,0.306,0.301,0.008,0.0,20.545,20.543,0.006,0.0,91.534,91.543,0.091,0.006,85.923,85.962,0.34,0.019,0.723,0.765,0.031,-0.003,810.398,800.769,5.767,0.622
2026-07-11T07:52:23.855595,Z-7,0.009,1,0,0,0,1,0,30,17,207,94.29,0,0,11.03,0,0.335,0.344,0.009,0.0,0.143,0.127,0.017,0.002,21.18,21.148,0.02,0.002,96.722,96.97,0.126,-0.011,11.165,11.241,0.047,-0.005,0.709,0.72,0.014,-0.001,20.094,20.149,0.071,0.004
2026-07-11T07:52:23.855595,Z-8,0.187,0,0,0,0,0,0,32,44,185,94.19,0,0,5.33,0,0.36,0.349,0.008,0.0,0.028,0.039,0.009,-0.001,20.977,20.992,0.011,-0.001,90.189,90.52,0.186,-0.02,7.042,7.058,0.031,0.002,1.009,0.999,0.025,0.0,28.768,28.833,0.088,-0.001
2026-07-11T07:57:23.855595,Z-10,0.165,2,1,0,0,1,1,27,77,143,93.42,0,0,7.98,0,0.506,0.519,0.007,-0.0,0.465,0.455,0.01,0.001,20.845,20.825,0.012,0.001,91.799,91.952,0.108,-0.008,0.0,0.0,0.0,0.0,1.134,1.173,0.028,-0.003,14.912,14.805,0.058,0.005
2026-07-11T08:02:23.855595,Z-1,0.044,2,1,1,0,0,1,26,85,215,94.76,0,0,10.97,0,1.966,1.955,0.009,0.001,0.163,0.179,0.01,-0.0,21.007,21.002,0.007,0.0,93.662,93.583,0.061,0.003,5.359,5.313,0.029,0.003,1.461,1.427,0.025,0.003,34.582,34.449,0.16,0.004
2026-07-11T08:02:23.855595,Z-4,0.21,1,0,1,0,0,0,22,73,133,96.85,0,0,6.87,0,0.364,0.354,0.006,0.0,1.241,1.253,0.009,-0.0,21.131,21.137,0.008,-0.001,96.952,96.985,0.046,-0.004,6.805,6.794,0.03,0.001,1.564,1.59,0.025,-0.002,16.254,16.164,0.068,0.005
2026-07-11T08:02:23.855595,Z-5,0.086,3,2,0,1,0,1,19,84,161,94.54,0,0,6.56,0,0.805,0.778,0.017,0.002,0.002,0.021,0.011,-0.001,20.971,20.967,0.007,0.0,90.509,90.404,0.097,0.008,14.734,14.876,0.103,-0.012,0.871,0.947,0.042,-0.004,19.337,19.078,0.161,0.019
2026-07-11T08:02:23.855595,Z-8,0.281,0,0,0,0,0,0,32,75,185,94.19,0,0,5.63,0,0.38,0.358,0.013,0.001,0.028,0.036,0.008,-0.0,20.968,20.983,0.013,-0.001,90.128,90.332,0.202,-0.023,6.957,7.046,0.049,-0.004,1.008,1.004,0.021,-0.001,28.794,28.773,0.122,-0.008
2026-07-11T08:07:23.855595,Z-5,0.01,2,1,0,1,0,1,19,85,161,94.54,0,0,8.62,0,0.814,0.789,0.016,0.002,0.016,0.019,0.01,-0.0,20.984,20.971,0.008,0.0,90.605,90.461,0.097,0.008,14.812,14.841,0.079,-0.008,0.864,0.928,0.049,-0.005,19.292,19.153,0.136,0.015
2026-07-11T08:07:23.855595,Z-8,0.239,0,0,0,0,0,0,32,70,185,94.19,0,0,5.6,0,0.396,0.365,0.018,0.002,0.028,0.033,0.007,-0.0,20.953,20.974,0.013,-0.001,90.078,90.237,0.162,-0.018,6.93,7.024,0.064,-0.007,1.029,1.003,0.02,0.001,28.819,28.758,0.11,-0.002
2026-07-11T08:07:23.855595,Z-9,0.276,4,3,1,0,1,1,25,61,172,92.83,0,0,11.36,0,0.341,0.361,0.014,-0.002,0.413,0.418,0.005,0.0,20.63,20.609,0.011,0.001,98.098,97.972,0.156,0.017,9.809,9.887,0.044,-0.004,1.337,1.329,0.026,-0.002,25.588,25.485,0.091,0.003
2026-07-11T08:07:23.855595,Z-10,0.133,2,1,0,0,1,1,27,10,143,93.42,0,0,6.92,0,0.508,0.515,0.01,-0.001,0.467,0.46,0.007,0.0,20.85,20.834,0.012,0.001,91.496,91.798,0.176,-0.016,0.0,0.0,0.0,0.0,1.147,1.149,0.018,-0.002,14.872,14.85,0.063,0.006
2026-07-11T08:12:23.855595,Z-5,0.225,2,1,0,1,0,1,19,81,161,94.54,0,0,6.95,0,0.812,0.797,0.014,0.002,0.006,0.017,0.011,-0.001,20.989,20.974,0.011,0.001,90.725,90.52,0.128,0.012,14.955,14.837,0.074,0.001,0.876,0.914,0.05,-0.005,19.206,19.194,0.104,0.009
2026-07-11T08:17:23.855595,Z-1,0.276,2,1,1,0,0,1,26,70,215,94.76,0,0,6.19,0,1.973,1.964,0.008,0.0,0.165,0.165,0.016,-0.001,20.964,20.992,0.015,-0.001,93.503,93.525,0.095,-0.005,5.429,5.358,0.044,0.005,1.348,1.416,0.038,-0.004,35.362,34.813,0.332,0.038
2026-07-11T08:17:23.855595,Z-4,0.072,1,0,1,0,0,0,22,64,133,96.85,0,0,8.26,0,0.383,0.361,0.012,0.001,1.244,1.245,0.005,-0.0,21.145,21.136,0.008,0.0,97.365,97.076,0.159,0.016,6.818,6.813,0.028,0.001,1.59,1.576,0.011,0.001,16.357,16.267,0.094,0.008
2026-07-11T08:17:23.855595,Z-5,0.144,2,1,0,1,0,1,19,21,161,94.54,0,0,11.21,0,0.805,0.801,0.012,0.001,0.021,0.017,0.011,-0.001,20.985,20.975,0.012,0.001,90.751,90.562,0.153,0.018,14.866,14.831,0.069,0.004,0.904,0.899,0.034,-0.002,19.298,19.236,0.085,0.006
2026-07-11T08:17:23.855595,Z-6,0.149,1,0,0,1,0,0,20,67,143,96.84,0,0,8.49,0,0.304,0.311,0.007,-0.001,0.0,0.0,0.0,0.0,20.165,20.16,0.017,0.002,96.351,96.312,0.095,-0.004,7.081,7.069,0.027,0.001,1.761,1.77,0.024,-0.002,29.059,29.159,0.118,-0.008
2026-07-11T08:17:23.855595,Z-7,0.144,0,0,0,0,0,0,30,51,207,94.29,0,0,7.46,0,0.354,0.338,0.009,0.0,0.183,0.172,0.017,0.002,21.19,21.19,0.006,0.0,96.453,96.614,0.12,-0.013,11.168,11.139,0.039,0.001,0.716,0.724,0.022,-0.001,20.205,20.093,0.125,0.01
2026-07-11T08:17:23.855595,Z-9,0.285,4,3,1,0,1,1,25,17,172,92.83,0,0,10.16,0,0.347,0.352,0.009,-0.001,0.437,0.424,0.008,0.001,20.63,20.618,0.015,0.002,97.993,98.062,0.046,-0.001,9.807,9.838,0.071,-0.007,1.404,1.342,0.04,0.004,25.612,25.524,0.118,0.013
2026-07-11T08:17:23.855595,Z-10,0.219,2,1,0,0,1,1,27,78,143,93.42,0,0,10.55,0,0.514,0.51,0.008,-0.0,0.448,0.46,0.008,-0.0,20.878,20.851,0.017,0.002,91.546,91.676,0.175,-0.018,0.0,0.0,0.0,0.0,1.212,1.162,0.033,0.003,14.87,14.879,0.033,-0.0
2026-07-11T08:22:23.855595,Z-4,0.023,1,0,1,0,0,0,22,47,133,96.85,0,0,6.67,0,0.377,0.365,0.013,0.001,1.252,1.245,0.004,0.0,21.143,21.136,0.008,0.001,97.453,97.155,0.202,0.023,6.872,6.83,0.028,0.001,1.616,1.584,0.018,0.002,16.462,16.301,0.118,0.013
2026-07-11T08:22:23.855595,Z-5,0.032,2,1,0,1,0,1,19,49,161,94.54,0,0,7.73,0,0.788,0.802,0.01,-0.0,0.033,0.016,0.01,0.001,21.002,20.982,0.013,0.001,90.811,90.647,0.124,0.014,14.752,14.818,0.075,0.002,0.944,0.896,0.028,0.001,19.181,19.253,0.058,-0.002
2026-07-11T08:22:23.855595,Z-8,0.032,0,0,0,0,0,0,32,51,185,94.19,0,0,7.4,0,0.407,0.392,0.015,0.002,0.003,0.022,0.013,-0.002,20.966,20.962,0.008,-0.0,90.524,90.219,0.158,0.015,6.9,6.924,0.057,-0.006,1.106,1.049,0.039,0.004,28.968,28.878,0.196,0.019
2026-07-11T08:27:23.855595,Z-1,0.163,2,1,1,0,0,1,26,19,215,94.76,0,0,9.2,0,1.952,1.965,0.008,-0.0,0.185,0.163,0.013,0.001,20.981,20.984,0.015,-0.001,93.712,93.559,0.113,0.005,5.422,5.399,0.033,0.003,1.417,1.404,0.035,-0.002,35.442,35.154,0.341,0.038
2026-07-11T08:27:23.855595,Z-4,0.174,1,0,1,0,0,0,22,52,133,96.85,0,0,9.63,0,0.379,0.37,0.012,0.001,1.262,1.247,0.008,0.001,21.123,21.136,0.008,-0.0,97.572,97.263,0.223,0.026,6.876,6.837,0.033,0.002,1.608,1.588,0.02,0.002,16.314,16.336,0.078,0.005
2026-07-11T08:27:23.855595,Z-5,0.217,2,1,0,1,0,1,19,22,161,94.54,0,0,5.9,0,0.803,0.804,0.009,-0.001,0.022,0.017,0.01,0.001,20.988,20.986,0.009,0.001,90.714,90.686,0.1,0.01,14.708,14.805,0.085,-0.002,0.988,0.908,0.045,0.005,18.993,19.218,0.114,-0.011
2026-07-11T08:27:23.855595,Z-10,0.298,2,1,0,0,1,1,27,78,143,93.42,0,0,11.95,0,0.538,0.516,0.013,0.001,0.42,0.447,0.017,-0.002,20.897,20.868,0.021,0.002,91.273,91.5,0.12,-0.012,0.0,0.0,0.0,0.0,1.214,1.179,0.035,0.003,14.937,14.909,0.047,0.002
2026-07-11T08:32:23.855595,Z-3,0.025,1,0,1,0,0,0,26,42,175,96.66,0,0,6.14,0,0.443,0.442,0.008,0.0,1.483,1.471,0.01,-0.0,20.463,20.459,0.005,0.0,90.249,90.5,0.189,-0.021,7.601,7.588,0.035,-0.002,1.331,1.328,0.03,0.002,15.701,15.683,0.061,-0.002
2026-07-11T08:32:23.855595,Z-4,0.14,2,1,1,1,0,1,22,78,133,96.85,0,0,11.41,0,0.389,0.374,0.013,0.001,1.248,1.248,0.007,0.001,21.136,21.137,0.008,-0.0,97.629,97.376,0.208,0.024,6.916,6.855,0.04,0.003,1.575,1.59,0.018,0.001,16.166,16.322,0.098,-0.003
2026-07-11T08:32:23.855595,Z-6,0.129,0,0,0,0,0,0,20,14,143,96.84,0,0,7.74,0,0.298,0.306,0.005,-0.0,0.0,0.0,0.0,0.0,20.156,20.16,0.014,-0.001,96.436,96.348,0.112,0.011,7.008,7.068,0.035,-0.002,1.694,1.727,0.028,-0.003,29.275,29.166,0.117,0.01
2026-07-11T08:37:23.855595,Z-1,0.091,1,0,0,0,0,0,26,68,215,94.76,0,0,7.47,0,1.932,1.952,0.016,-0.001,0.171,0.169,0.011,0.001,20.969,20.975,0.008,0.0,93.574,93.592,0.123,0.01,5.391,5.412,0.019,-0.001,1.456,1.403,0.034,0.003,35.876,35.488,0.248,0.027
2026-07-11T08:37:23.855595,Z-3,0.078,1,0,1,0,0,0,26,58,175,96.66,0,0,6.24,0,0.442,0.442,0.008,0.001,1.464,1.469,0.01,-0.0,20.45,20.456,0.006,0.0,90.302,90.415,0.137,-0.015,7.546,7.573,0.03,-0.001,1.294,1.331,0.026,-0.001,15.682,15.671,0.052,0.001
2026-07-11T08:37:23.855595,Z-5,0.199,2,1,0,1,0,1,19,72,161,94.54,0,0,11.91,0,0.807,0.801,0.008,-0.0,0.034,0.026,0.011,0.001,20.996,20.992,0.006,0.0,90.637,90.728,0.052,-0.003,14.732,14.777,0.102,-0.01,0.919,0.929,0.035,0.002,19.169,19.147,0.104,-0.007
2026-07-11T08:37:23.855595,Z-6,0.003,0,0,0,0,0,0,20,62,143,96.84,0,0,11.17,0,0.286,0.303,0.009,-0.001,0.0,0.0,0.0,0.0,20.136,20.153,0.014,-0.001,96.461,96.403,0.061,0.005,7.023,7.057,0.037,-0.002,1.73,1.722,0.024,-0.001,29.062,29.178,0.101,-0.0
2026-07-11T08:42:23.855595,Z-2,0.283,1,0,0,0,0,0,23,26,155,95.04,0,0,7.06,0,0.783,0.799,0.013,-0.001,0.293,0.29,0.002,-0.0,20.545,20.53,0.01,0.001,91.76,91.971,0.117,-0.01,85.272,85.383,0.401,-0.038,0.755,0.774,0.022,0.001,791.624,796.69,3.893,-0.238
2026-07-11T08:42:23.855595,Z-3,0.195,1,0,1,0,0,0,26,87,175,96.66,0,0,6.54,0,0.429,0.442,0.007,-0.001,1.476,1.468,0.009,0.001,20.455,20.456,0.006,-0.0,90.277,90.349,0.081,-0.008,7.492,7.552,0.035,-0.002,1.28,1.326,0.032,-0.003,15.736,15.692,0.048,0.0
2026-07-11T08:42:23.855595,Z-5,0.255,2,1,0,1,0,1,19,63,161,94.54,0,0,6.41,0,0.802,0.8,0.007,0.0,0.04,0.032,0.008,0.001,21.004,20.994,0.007,0.0,90.671,90.719,0.056,-0.005,14.698,14.735,0.066,-0.005,0.89,0.931,0.032,-0.001,19.106,19.131,0.101,-0.005
2026-07-11T08:42:23.855595,Z-8,0.235,1,0,0,0,0,0,32,81,185,94.19,0,0,5.94,0,0.424,0.418,0.011,0.001,0.007,0.005,0.003,-0.0,20.935,20.955,0.011,-0.001,90.467,90.443,0.075,0.003,6.791,6.834,0.038,-0.003,1.005,1.071,0.036,-0.003,29.099,28.998,0.1,0.0
2026-07-11T08:47:23.855595,Z-1,0.219,1,0,0,0,0,0,26,83,215,94.76,0,0,9.06,0,1.956,1.949,0.013,-0.0,0.186,0.177,0.007,0.0,20.968,20.975,0.006,-0.0,93.471,93.605,0.104,-0.009,5.334,5.389,0.038,-0.004,1.501,1.44,0.035,0.004,36.299,35.818,0.307,0.034
2026-07-11T08:47:23.855595,Z-5,0.23,2,1,0,1,0,1,19,14,161,94.54,0,0,9.53,0,0.804,0.8,0.007,0.001,0.029,0.033,0.007,0.0,20.989,20.995,0.006,-0.0,90.608,90.695,0.066,-0.007,14.675,14.703,0.033,-0.002,0.891,0.929,0.034,-0.003,19.124,19.101,0.068,0.001
2026-07-11T08:47:23.855595,Z-7,0.094,2,1,0,0,1,1,30,44,207,94.29,0,0,6.54,0,0.35,0.341,0.008,0.0,0.188,0.185,0.006,-0.0,21.181,21.191,0.007,-0.0,96.662,96.635,0.128,0.01,11.311,11.188,0.072,0.008,0.88,0.779,0.063,0.007,20.252,20.236,0.094,-0.006
2026-07-11T08:52:23.855595,Z-2,0.064,0,0,0,0,0,0,23,43,155,95.04,0,0,11.6,0,0.78,0.787,0.007,-0.001,0.269,0.283,0.009,-0.001,20.539,20.534,0.008,0.0,91.511,91.797,0.196,-0.021,84.937,85.221,0.319,-0.002,0.679,0.755,0.046,-0.005,785.312,793.245,6.066,-0.698
2026-07-11T08:52:23.855595,Z-7,0.008,2,1,0,0,1,1,30,77,207,94.29,0,0,10.65,0,0.336,0.341,0.008,0.0,0.202,0.187,0.009,0.001,21.2,21.193,0.008,0.0,96.591,96.665,0.086,-0.0,11.386,11.234,0.093,0.011,0.832,0.8,0.056,0.006,20.239,20.212,0.067,-0.0
2026-07-11T08:52:23.855595,Z-8,0.21,1,0,0,0,0,0,32,86,185,94.19,0,0,5.73,0,0.435,0.425,0.007,0.0,0.043,0.014,0.015,0.002,20.916,20.94,0.018,-0.002,90.48,90.471,0.059,0.003,6.848,6.821,0.026,-0.0,0.968,1.029,0.052,-0.006,28.675,28.916,0.144,-0.007
2026-07-11T08:52:23.855595,Z-10,0.199,2,1,0,0,1,1,27,55,143,93.42,0,0,9.95,0,0.544,0.537,0.006,0.0,0.395,0.404,0.01,-0.001,20.951,20.926,0.017,0.002,91.385,91.345,0.087,0.008,0.0,0.0,0.0,0.0,1.261,1.224,0.023,0.002,15.144,15.049,0.087,0.01
2026-07-11T08:57:23.855595,Z-2,0.181,0,0,0,0,0,0,23,30,155,95.04,0,0,10.72,0,0.787,0.786,0.007,-0.001,0.283,0.282,0.008,-0.001,20.529,20.534,0.008,0.0,91.332,91.7,0.251,-0.029,84.664,85.076,0.341,-0.006,0.719,0.741,0.042,-0.004,788.56,790.717,3.968,-0.413
2026-07-11T08:57:23.855595,Z-3,0.003,1,0,1,0,0,0,26,17,175,96.66,0,0,11.25,0,0.408,0.428,0.012,-0.001,1.469,1.479,0.01,0.0,20.471,20.462,0.008,0.001,90.198,90.202,0.098,-0.007,7.464,7.502,0.058,-0.005,1.321,1.315,0.025,0.001,15.828,15.785,0.091,0.009
2026-07-11T08:57:23.855595,Z-4,0.045,2,1,1,1,0,1,22,60,133,96.85,0,0,10.24,0,0.381,0.377,0.008,-0.0,1.312,1.281,0.021,0.002,21.104,21.12,0.01,-0.001,97.765,97.635,0.061,0.004,6.877,6.916,0.021,-0.001,1.495,1.567,0.044,-0.004,15.849,15.995,0.102,-0.011
