timestamp,zone_id,sensor_anomaly_score,active_permits,permit_overlap_count,has_hot_work,has_confined_space,has_electrical_isolation,simops_conflict,worker_count,worker_exposure_duration,maintenance_overdue,equipment_health_avg,recent_near_miss_count,shift_change,risk_score,is_incident_imminent,combustible_gas_val,combustible_gas_avg_30m,combustible_gas_std_30m,combustible_gas_slope_30m,toxic_gas_val,toxic_gas_avg_30m,toxic_gas_std_30m,toxic_gas_slope_30m,oxygen_val,oxygen_avg_30m,oxygen_std_30m,oxygen_slope_30m,ventilation_val,ventilation_avg_30m,ventilation_std_30m,ventilation_slope_30m,pressure_val,pressure_avg_30m,pressure_std_30m,pressure_slope_30m,vibration_val,vibration_avg_30m,vibration_std_30m,vibration_slope_30m,temperature_val,temperature_avg_30m,temperature_std_30m,temperature_slope_30m
2026-07-09T18:51:37.608452,Z-10,0.135,0,0,0,0,0,0,27,44,143,93.424,0,0,6.24,0,0.762,0.763,0.009,0.001,0.817,0.805,0.008,0.0,20.792,20.807,0.009,-0.001,92.548,92.7,0.119,-0.011,0.0,0.0,0.0,0.0,1.177,1.199,0.02,-0.001,14.148,14.245,0.075,-0.001
2026-07-09T18:56:37.608452,Z-2,0.515,1,0,0,0,0,0,23,85,155,95.038,0,0,21.52,0,0.616,0.613,0.006,0.0,0.261,0.266,0.01,-0.001,20.243,20.248,0.005,-0.0,69.4,65.4,2.733,0.32,60.548,60.308,0.202,0.007,1.472,1.491,0.017,-0.001,893.958,901.791,4.864,-0.463
2026-07-09T18:56:37.608452,Z-3,0.236,1,0,0,0,0,0,26,59,175,96.66000000000001,0,0,10.2,0,0.098,0.1,0.009,0.0,1.274,1.286,0.012,-0.001,20.249,20.251,0.005,0.0,92.854,92.98,0.129,-0.013,7.24,7.364,0.084,-0.01,0.765,0.717,0.042,0.005,14.666,14.638,0.043,0.002
2026-07-09T18:56:37.608452,Z-5,0.263,0,0,0,0,0,0,19,51,161,94.54333333333334,0,0,5.51,0,0.608,0.604,0.009,0.001,0.507,0.518,0.006,-0.001,21.071,21.084,0.012,-0.001,90.454,90.375,0.114,0.012,15.31,15.332,0.046,-0.004,0.952,0.967,0.014,-0.001,17.869,18.046,0.099,-0.011
2026-07-09T18:56:37.608452,Z-8,0.095,1,0,0,0,0,0,32,27,185,94.185,0,0,6.08,0,0.037,0.055,0.015,-0.002,0.235,0.23,0.011,0.001,20.958,20.957,0.015,0.001,96.963,97.066,0.084,-0.009,8.001,8.028,0.038,-0.003,1.064,1.065,0.016,-0.0,24.514,24.621,0.148,-0.015
2026-07-09T18:56:37.608452,Z-9,0.16,2,1,0,0,0,1,25,74,172,92.83285714285714,0,0,6.15,0,0.37,0.368,0.009,0.001,0.261,0.248,0.008,0.0,20.197,20.195,0.006,-0.0,97.98,97.874,0.071,0.006,8.977,8.943,0.033,-0.0,1.016,0.993,0.02,0.001,23.502,23.279,0.14,0.016
2026-07-09T18:56:37.608452,Z-10,0.115,0,0,0,0,0,0,27,25,143,93.424,0,0,6.48,0,0.76,0.762,0.009,0.0,0.834,0.808,0.013,0.001,20.802,20.805,0.009,-0.001,92.45,92.627,0.116,-0.011,0.0,0.0,0.0,0.0,1.144,1.184,0.022,-0.001,14.018,14.205,0.112,-0.006
2026-07-09T19:01:37.608452,Z-2,0.403,1,0,0,0,0,0,23,24,155,95.038,0,0,20.8,0,0.635,0.617,0.01,0.001,0.245,0.261,0.011,-0.001,20.246,20.249,0.004,-0.0,71.0,67.0,2.733,0.32,60.018,60.272,0.229,-0.004,1.451,1.482,0.021,-0.002,892.557,899.711,5.638,-0.597
2026-07-09T19:01:37.608452,Z-3,0.11,1,0,0,0,0,0,26,32,175,96.66000000000001,0,0,10.34,0,0.099,0.101,0.009,0.0,1.262,1.282,0.015,-0.002,20.261,20.253,0.006,0.0,92.733,92.919,0.143,-0.015,7.224,7.322,0.08,-0.009,0.736,0.73,0.031,0.003,14.694,14.652,0.045,0.002
2026-07-09T19:01:37.608452,Z-4,0.05,1,0,1,0,0,0,22,48,133,96.854,0,0,8.36,0,0.059,0.054,0.013,0.001,1.039,1.051,0.007,-0.0,21.015,21.006,0.006,0.0,98.622,98.74,0.122,-0.013,7.753,7.773,0.027,-0.002,1.203,1.193,0.021,-0.001,16.54,16.395,0.081,0.007
2026-07-09T19:01:37.608452,Z-7,0.128,2,1,1,0,0,1,30,28,207,94.28714285714285,0,0,6.56,0,0.042,0.047,0.011,0.001,0.008,0.003,0.005,0.0,21.19,21.197,0.004,-0.0,96.244,96.064,0.135,0.013,10.307,10.415,0.063,-0.006,0.913,0.93,0.02,-0.001,17.452,17.702,0.161,-0.018
2026-07-09T19:01:37.608452,Z-10,0.033,0,0,0,0,0,0,27,32,143,93.424,0,0,5.3,0,0.764,0.765,0.005,-0.0,0.834,0.814,0.016,0.002,20.807,20.804,0.007,-0.0,92.492,92.586,0.113,-0.01,0.0,0.0,0.0,0.0,1.15,1.178,0.025,-0.002,13.998,14.177,0.137,-0.014
2026-07-09T19:06:37.608452,Z-2,0.413,1,0,0,0,0,0,23,10,155,95.038,0,0,20.08,0,0.622,0.62,0.009,0.001,0.261,0.258,0.008,-0.0,20.227,20.245,0.009,-0.001,72.6,68.6,2.733,0.32,60.09,60.199,0.206,0.001,1.455,1.472,0.018,-0.001,885.243,895.808,6.172,-0.653
2026-07-09T19:06:37.608452,Z-3,0.137,1,0,0,0,0,0,26,46,175,96.66000000000001,0,0,5.68,0,0.103,0.104,0.005,-0.0,1.278,1.276,0.008,-0.001,20.258,20.254,0.007,0.0,92.604,92.844,0.169,-0.019,7.277,7.293,0.056,-0.005,0.748,0.743,0.019,0.001,14.547,14.634,0.06,-0.001
2026-07-09T19:06:37.608452,Z-6,0.038,3,2,1,0,0,1,20,78,143,96.842,0,0,8.62,0,0.557,0.554,0.005,0.0,0.0,0.0,0.0,0.0,20.418,20.427,0.006,-0.0,96.549,96.399,0.1,0.006,7.32,7.328,0.023,0.001,1.472,1.517,0.035,-0.004,23.139,23.181,0.116,-0.01
2026-07-09T19:06:37.608452,Z-8,0.201,1,0,0,0,0,0,32,29,185,94.185,0,0,10.53,0,0.024,0.041,0.01,-0.001,0.227,0.235,0.006,-0.0,20.945,20.962,0.01,-0.001,96.913,96.973,0.073,-0.008,8.039,8.018,0.024,0.001,0.989,1.045,0.03,-0.002,24.885,24.611,0.141,0.013
2026-07-09T19:06:37.608452,Z-10,0.08,1,0,0,1,0,0,27,31,143,93.424,0,0,7.59,0,0.752,0.763,0.007,-0.001,0.849,0.821,0.02,0.002,20.804,20.802,0.006,0.0,92.388,92.527,0.108,-0.009,0.0,0.0,0.0,0.0,1.118,1.166,0.033,-0.003,14.111,14.154,0.135,-0.013
2026-07-09T19:11:37.608452,Z-2,0.675,1,0,0,0,0,0,23,46,155,95.038,0,0,19.36,0,0.605,0.617,0.01,0.0,0.279,0.261,0.011,0.001,20.213,20.238,0.014,-0.001,74.2,70.2,2.733,0.32,59.629,60.125,0.297,-0.021,1.418,1.463,0.027,-0.003,893.119,894.067,5.122,-0.419
2026-07-09T19:11:37.608452,Z-3,0.124,1,0,0,0,0,0,26,58,175,96.66000000000001,0,0,7.46,0,0.1,0.103,0.005,-0.0,1.287,1.276,0.008,0.0,20.255,20.254,0.007,0.0,92.48,92.735,0.159,-0.018,7.233,7.267,0.039,-0.003,0.743,0.746,0.017,0.0,14.555,14.618,0.066,-0.002
2026-07-09T19:11:37.608452,Z-4,0.192,1,0,1,0,0,0,22,25,133,96.854,0,0,8.18,0,0.055,0.059,0.009,-0.0,1.065,1.053,0.009,-0.0,21.012,21.009,0.008,0.001,98.585,98.613,0.11,-0.01,7.753,7.776,0.035,-0.001,1.186,1.194,0.021,0.001,16.33,16.415,0.069,0.001
2026-07-09T19:11:37.608452,Z-9,0.288,3,2,1,0,0,1,25,25,172,92.83285714285714,0,0,6.85,0,0.41,0.386,0.014,0.001,0.295,0.268,0.018,0.002,20.211,20.2,0.01,0.001,98.026,97.981,0.078,0.007,8.986,8.975,0.05,0.005,1.081,1.03,0.036,0.004,23.514,23.491,0.113,0.008
2026-07-09T19:16:37.608452,Z-2,0.48,1,0,0,0,0,0,23,42,155,95.038,0,0,18.64,0,0.623,0.62,0.009,-0.0,0.292,0.268,0.015,0.001,20.205,20.23,0.017,-0.002,75.8,71.8,2.733,0.32,59.117,59.97,0.482,-0.053,1.396,1.45,0.035,-0.004,895.721,893.793,4.98,-0.24
2026-07-09T19:16:37.608452,Z-4,0.17,1,0,1,0,0,0,22,66,133,96.854,0,0,7.51,0,0.044,0.058,0.01,-0.001,1.074,1.055,0.012,0.001,20.998,21.008,0.009,0.0,98.59,98.585,0.088,-0.005,7.751,7.765,0.029,0.0,1.17,1.189,0.023,0.0,16.349,16.41,0.072,-0.003
2026-07-09T19:21:37.608452,Z-2,0.409,1,0,0,0,0,0,23,89,155,95.038,0,0,17.92,0,0.641,0.624,0.012,0.0,0.289,0.271,0.017,0.002,20.196,20.222,0.019,-0.002,77.4,73.4,2.733,0.32,59.343,59.791,0.482,-0.053,1.37,1.427,0.036,-0.004,889.824,891.737,3.397,-0.019
2026-07-09T19:21:37.608452,Z-5,0.065,0,0,0,0,0,0,19,51,161,94.54333333333334,0,0,11.91,0,0.595,0.607,0.009,-0.001,0.452,0.475,0.019,-0.002,21.032,21.054,0.013,-0.001,90.0,90.216,0.146,-0.016,15.447,15.432,0.067,0.006,0.982,0.964,0.018,0.001,17.631,17.717,0.089,-0.008
2026-07-09T19:21:37.608452,Z-7,0.236,1,0,1,0,0,0,30,84,207,94.28714285714285,0,0,5.16,0,0.045,0.046,0.005,-0.0,0.0,0.006,0.007,-0.0,21.18,21.194,0.007,-0.0,96.35,96.258,0.075,0.007,10.213,10.237,0.092,-0.009,1.056,0.977,0.046,0.005,17.483,17.514,0.057,0.0
2026-07-09T19:21:37.608452,Z-8,0.065,1,0,0,0,0,0,32,85,185,94.185,0,0,10.18,0,0.0,0.02,0.016,-0.002,0.223,0.23,0.006,-0.0,20.997,20.968,0.017,0.002,97.052,96.915,0.077,0.003,8.045,8.031,0.018,0.002,0.927,0.991,0.046,-0.005,24.865,24.722,0.126,0.008
2026-07-09T19:26:37.608452,Z-2,0.446,0,0,0,0,0,0,23,78,155,95.038,0,0,17.2,0,0.64,0.628,0.013,0.001,0.275,0.274,0.016,0.001,20.215,20.217,0.016,-0.001,79.0,75.0,2.733,0.32,59.368,59.594,0.358,-0.034,1.397,1.415,0.031,-0.003,894.22,891.781,3.426,0.141
2026-07-09T19:26:37.608452,Z-4,0.002,2,1,1,1,0,1,22,67,133,96.854,0,0,11.43,0,0.04,0.051,0.006,-0.001,1.07,1.06,0.013,0.001,20.973,21.002,0.017,-0.002,98.678,98.607,0.097,0.007,7.82,7.782,0.032,0.001,1.143,1.177,0.033,-0.003,16.083,16.328,0.149,-0.017
2026-07-09T19:31:37.608452,Z-1,0.052,2,1,1,0,0,1,26,48,215,94.76428571428572,0,0,10.76,0,1.808,1.802,0.007,0.0,0.452,0.455,0.007,0.0,20.734,20.757,0.013,-0.001,91.808,91.663,0.092,0.008,5.724,5.787,0.045,-0.005,1.797,1.773,0.02,-0.0,26.109,25.944,0.107,0.007
2026-07-09T19:31:37.608452,Z-2,0.498,0,0,0,0,0,0,23,63,155,95.038,0,0,16.48,0,0.647,0.63,0.014,0.001,0.283,0.28,0.01,0.001,20.234,20.215,0.013,0.0,80.6,76.6,2.733,0.32,58.882,59.405,0.383,-0.038,1.368,1.401,0.03,-0.003,885.883,890.668,4.025,0.003
2026-07-09T19:31:37.608452,Z-3,0.122,0,0,0,0,0,0,26,17,175,96.66000000000001,0,0,5.23,0,0.101,0.101,0.006,0.0,1.27,1.271,0.011,-0.001,20.273,20.258,0.008,0.001,92.584,92.567,0.055,0.0,7.09,7.182,0.06,-0.007,0.759,0.755,0.01,0.001,14.317,14.451,0.107,-0.011
2026-07-09T19:31:37.608452,Z-5,0.209,0,0,0,0,0,0,19,24,161,94.54333333333334,0,0,9.96,0,0.593,0.601,0.007,-0.0,0.468,0.465,0.009,-0.0,21.051,21.046,0.009,-0.0,90.0,90.097,0.113,-0.012,15.565,15.501,0.047,0.003,1.01,0.973,0.024,0.003,17.626,17.657,0.07,-0.006
2026-07-09T19:31:37.608452,Z-7,0.09,1,0,1,0,0,0,30,53,207,94.28714285714285,0,0,10.67,0,0.061,0.047,0.008,0.001,0.035,0.013,0.013,0.001,21.18,21.191,0.008,-0.001,96.473,96.337,0.109,0.012,10.173,10.179,0.034,-0.001,1.026,1.01,0.036,0.003,17.6,17.548,0.062,0.004
2026-07-09T19:31:37.608452,Z-10,0.128,2,1,0,1,0,1,27,49,143,93.424,0,0,5.4,0,0.775,0.753,0.012,0.001,0.841,0.835,0.01,-0.0,20.793,20.803,0.004,-0.0,92.512,92.448,0.046,0.002,0.0,0.0,0.0,0.0,1.137,1.128,0.007,0.001,14.01,13.996,0.066,-0.002
2026-07-09T19:36:37.608452,Z-1,0.18,2,1,1,0,0,1,26,28,215,94.76428571428572,0,0,11.5,0,1.813,1.806,0.006,0.0,0.448,0.454,0.008,0.0,20.731,20.753,0.016,-0.002,91.793,91.701,0.09,0.007,5.741,5.774,0.045,-0.005,1.8,1.773,0.02,0.002,26.137,25.984,0.125,0.011
2026-07-09T19:36:37.608452,Z-2,0.723,0,0,0,0,0,0,23,38,155,95.038,0,0,15.76,0,0.651,0.634,0.016,0.002,0.266,0.281,0.009,-0.001,20.244,20.218,0.016,0.001,82.2,78.2,2.733,0.32,58.357,59.116,0.41,-0.04,1.386,1.389,0.017,-0.001,890.217,891.497,3.262,-0.226
2026-07-09T19:36:37.608452,Z-4,0.212,1,0,0,1,0,0,22,15,133,96.854,0,0,6.43,0,0.051,0.047,0.006,-0.0,1.069,1.071,0.008,0.0,20.97,20.985,0.017,-0.002,98.96,98.734,0.136,0.015,7.696,7.759,0.038,-0.002,1.194,1.166,0.022,0.0,16.034,16.2,0.116,-0.012
2026-07-09T19:36:37.608452,Z-7,0.214,1,0,1,0,0,0,30,32,207,94.28714285714285,0,0,10.96,0,0.076,0.054,0.012,0.001,0.024,0.014,0.013,0.001,21.185,21.189,0.008,-0.0,96.655,96.416,0.136,0.015,10.273,10.188,0.047,0.004,1.062,1.029,0.029,0.003,17.634,17.565,0.069,0.006
2026-07-09T19:36:37.608452,Z-9,0.068,2,1,1,0,0,1,25,26,172,92.83285714285714,0,0,5.5,0,0.396,0.406,0.008,-0.001,0.367,0.336,0.026,0.003,20.224,20.219,0.006,0.001,97.338,97.664,0.227,-0.026,9.097,9.068,0.039,0.003,1.15,1.106,0.022,0.002,23.105,23.26,0.169,-0.017
2026-07-09T19:41:37.608452,Z-1,0.251,2,1,1,0,0,1,26,59,215,94.76428571428572,0,0,11.96,0,1.814,1.807,0.007,0.0,0.43,0.452,0.011,-0.001,20.747,20.749,0.013,-0.001,91.825,91.745,0.073,0.005,5.687,5.746,0.037,-0.004,1.77,1.776,0.019,0.001,25.933,25.996,0.116,0.005
2026-07-09T19:41:37.608452,Z-2,0.578,0,0,0,0,0,0,23,39,155,95.038,0,0,15.04,0,0.658,0.643,0.011,0.001,0.259,0.277,0.012,-0.001,20.224,20.22,0.016,0.001,83.8,79.8,2.733,0.32,57.786,58.809,0.57,-0.058,1.385,1.384,0.011,-0.0,886.544,890.401,3.618,-0.303
2026-07-09T19:41:37.608452,Z-3,0.217,0,0,0,0,0,0,26,46,175,96.66000000000001,0,0,8.95,0,0.123,0.108,0.012,0.001,1.301,1.275,0.016,0.001,20.285,20.267,0.014,0.002,92.388,92.546,0.08,-0.007,7.052,7.111,0.057,-0.006,0.713,0.745,0.022,-0.002,14.146,14.322,0.138,-0.016
2026-07-09T19:41:37.608452,Z-4,0.297,1,0,0,1,0,0,22,66,133,96.854,0,0,9.07,0,0.046,0.046,0.005,0.0,1.087,1.075,0.009,0.001,20.959,20.976,0.014,-0.002,99.0,98.803,0.147,0.016,7.716,7.753,0.042,-0.003,1.229,1.173,0.032,0.003,16.028,16.15,0.114,-0.012
2026-07-09T19:41:37.608452,Z-6,0.089,4,3,1,1,1,1,20,61,143,96.842,0,0,9.39,0,0.588,0.579,0.011,0.001,0.0,0.0,0.0,0.0,20.479,20.459,0.019,0.002,96.633,96.618,0.061,-0.001,7.431,7.386,0.031,0.002,1.438,1.443,0.029,-0.003,24.23,23.847,0.287,0.033
2026-07-09T19:41:37.608452,Z-8,0.001,1,0,0,0,0,0,32,21,185,94.185,0,0,5.33,0,0.019,0.007,0.009,0.001,0.221,0.229,0.006,-0.0,21.024,21.0,0.016,0.002,96.764,96.884,0.109,-0.009,8.054,8.023,0.033,-0.002,0.854,0.902,0.035,-0.004,24.661,24.744,0.098,0.0
2026-07-09T19:46:37.608452,Z-2,0.761,0,0,0,0,0,0,23,81,155,95.038,0,0,14.32,0,0.639,0.646,0.007,0.0,0.251,0.27,0.013,-0.001,20.24,20.226,0.016,0.001,85.4,81.4,2.733,0.32,57.634,58.562,0.691,-0.079,1.36,1.378,0.013,-0.0,889.192,889.313,2.726,-0.125
2026-07-09T19:46:37.608452,Z-4,0.298,2,1,0,1,0,1,22,64,133,96.854,0,0,5.03,0,0.054,0.047,0.006,0.0,1.069,1.074,0.009,0.0,20.972,20.972,0.01,-0.001,99.0,98.872,0.126,0.014,7.665,7.738,0.053,-0.006,1.196,1.177,0.033,0.003,16.178,16.121,0.076,-0.003
2026-07-09T19:51:37.608452,Z-2,0.419,0,0,0,0,0,0,23,51,155,95.038,0,0,13.6,0,0.656,0.648,0.007,0.0,0.268,0.267,0.01,-0.001,20.22,20.229,0.01,0.0,87.0,83.0,2.733,0.32,57.891,58.32,0.627,-0.067,1.375,1.379,0.012,-0.001,888.302,889.06,2.738,-0.133
2026-07-09T19:51:37.608452,Z-6,0.28,4,3,1,1,1,1,20,66,143,96.842,0,0,11.45,0,0.62,0.595,0.015,0.001,0.0,0.0,0.0,0.0,20.464,20.47,0.008,0.0,96.381,96.552,0.115,-0.011,7.541,7.433,0.067,0.008,1.361,1.411,0.026,-0.002,23.872,24.006,0.153,0.006
2026-07-09T19:56:37.608452,Z-2,0.42,1,0,0,0,0,0,23,33,155,95.038,0,0,12.88,0,0.668,0.653,0.009,0.001,0.286,0.269,0.012,0.0,20.232,20.232,0.008,-0.0,88.6,84.6,2.733,0.32,57.84,58.065,0.428,-0.039,1.345,1.37,0.015,-0.001,883.764,887.317,2.167,-0.078
2026-07-09T19:56:37.608452,Z-5,0.145,0,0,0,0,0,0,19,27,161,94.54333333333334,0,0,9.17,0,0.624,0.611,0.011,0.001,0.449,0.454,0.007,-0.0,21.083,21.073,0.018,0.002,90.173,90.097,0.081,0.009,15.284,15.365,0.119,-0.013,0.922,0.986,0.032,-0.003,17.799,17.752,0.11,0.009
2026-07-09T19:56:37.608452,Z-7,0.258,2,1,1,0,1,1,30,46,207,94.28714285714285,0,0,11.82,0,0.064,0.064,0.007,-0.0,0.013,0.019,0.009,-0.001,21.199,21.188,0.008,0.0,96.753,96.694,0.111,0.009,10.112,10.155,0.069,-0.006,1.104,1.078,0.032,0.003,17.743,17.677,0.063,0.003
2026-07-09T19:56:37.608452,Z-10,0.279,2,1,0,1,0,1,27,11,143,93.424,0,0,7.78,0,0.786,0.789,0.01,0.0,0.804,0.824,0.012,-0.001,20.776,20.781,0.009,-0.001,92.545,92.429,0.099,0.003,0.0,0.0,0.0,0.0,1.231,1.18,0.03,0.003,14.035,14.083,0.051,0.0
2026-07-09T20:01:37.608452,Z-1,0.223,2,1,1,0,0,1,26,89,215,94.76428571428572,0,0,10.93,0,1.806,1.815,0.006,-0.0,0.389,0.421,0.019,-0.002,20.766,20.758,0.016,0.002,92.008,91.968,0.117,0.011,5.695,5.704,0.029,-0.002,1.742,1.756,0.023,-0.002,26.464,26.121,0.192,0.015
2026-07-09T20:01:37.608452,Z-2,0.546,1,0,0,0,0,0,23,40,155,95.038,0,0,12.16,0,0.654,0.654,0.009,0.0,0.3,0.271,0.017,0.002,20.217,20.229,0.01,-0.001,90.2,86.2,2.733,0.32,57.744,57.875,0.23,-0.015,1.364,1.369,0.015,-0.001,892.235,888.376,2.695,0.005
2026-07-09T20:01:37.608452,Z-3,0.196,1,0,0,0,1,0,26,78,175,96.66000000000001,0,0,6.23,0,0.135,0.126,0.007,0.0,1.342,1.314,0.018,0.002,20.278,20.29,0.009,0.0,92.543,92.408,0.115,-0.0,7.125,7.061,0.035,0.002,0.637,0.677,0.029,-0.003,14.13,14.164,0.046,0.001
2026-07-09T20:01:37.608452,Z-6,0.09,3,2,1,1,1,1,20,41,143,96.842,0,0,10.04,0,0.636,0.611,0.023,0.003,0.0,0.0,0.0,0.0,20.46,20.468,0.009,-0.001,96.091,96.382,0.178,-0.019,7.625,7.517,0.082,0.01,1.394,1.394,0.029,-0.002,23.627,23.958,0.205,-0.022
2026-07-09T20:01:37.608452,Z-8,0.068,0,0,0,0,0,0,32,59,185,94.185,0,0,9.45,0,0.039,0.026,0.013,0.001,0.185,0.208,0.015,-0.002,21.025,21.022,0.005,0.0,96.661,96.752,0.048,-0.004,8.06,8.068,0.047,0.003,0.806,0.839,0.028,-0.003,24.642,24.614,0.114,-0.005
2026-07-09T20:06:37.608452,Z-1,0.056,2,1,1,0,0,1,26,76,215,94.76428571428572,0,0,8.39,0,1.826,1.818,0.007,0.0,0.406,0.414,0.015,-0.001,20.746,20.761,0.013,0.0,92.141,92.026,0.101,0.009,5.652,5.689,0.028,-0.002,1.703,1.74,0.02,-0.002,26.446,26.173,0.228,0.025
2026-07-09T20:06:37.608452,Z-2,0.428,1,0,0,0,0,0,23,87,155,95.038,0,0,11.44,0,0.674,0.658,0.011,0.001,0.318,0.28,0.023,0.003,20.214,20.224,0.009,-0.001,91.8,87.8,2.733,0.32,57.766,57.777,0.08,0.001,1.362,1.365,0.013,-0.001,889.857,888.316,2.657,0.121
2026-07-09T20:06:37.608452,Z-3,0.071,1,0,0,0,1,0,26,27,175,96.66000000000001,0,0,7.89,0,0.134,0.129,0.007,0.0,1.348,1.324,0.017,0.002,20.287,20.291,0.008,-0.0,92.712,92.432,0.154,0.015,7.133,7.077,0.041,0.003,0.609,0.659,0.032,-0.003,14.034,14.139,0.065,-0.002
2026-07-09T20:06:37.608452,Z-5,0.219,0,0,0,0,0,0,19,69,161,94.54333333333334,0,0,11.23,0,0.629,0.622,0.01,0.001,0.477,0.458,0.01,0.001,21.079,21.081,0.01,-0.0,90.455,90.233,0.133,0.015,15.111,15.25,0.082,-0.008,0.982,0.97,0.027,-0.002,17.876,17.853,0.075,0.004
2026-07-09T20:06:37.608452,Z-6,0.093,3,2,0,1,1,1,20,30,143,96.842,0,0,7.72,0,0.634,0.62,0.018,0.002,0.0,0.0,0.0,0.0,20.448,20.463,0.01,-0.001,96.093,96.312,0.195,-0.022,7.61,7.552,0.069,0.008,1.387,1.39,0.028,-0.002,23.573,23.868,0.234,-0.027
2026-07-09T20:11:37.608452,Z-2,0.57,1,0,0,0,0,0,23,84,155,95.038,0,0,10.72,0,0.681,0.662,0.014,0.001,0.301,0.287,0.022,0.002,20.21,20.222,0.01,-0.001,93.4,89.4,2.733,0.32,57.609,57.747,0.101,-0.003,1.382,1.365,0.012,0.001,888.709,888.676,2.536,0.061
2026-07-09T20:11:37.608452,Z-5,0.277,0,0,0,0,0,0,19,65,161,94.54333333333334,0,0,7.91,0,0.648,0.629,0.01,0.001,0.488,0.464,0.014,0.001,21.086,21.084,0.009,-0.0,90.279,90.266,0.114,0.01,15.088,15.206,0.086,-0.009,0.958,0.964,0.024,-0.001,17.922,17.877,0.069,0.002
2026-07-09T20:11:37.608452,Z-6,0.225,2,1,0,0,1,1,20,47,143,96.842,0,0,7.07,0,0.649,0.631,0.014,0.001,0.0,0.0,0.0,0.0,20.467,20.461,0.008,-0.0,96.018,96.21,0.157,-0.018,7.68,7.593,0.058,0.006,1.344,1.374,0.022,-0.001,23.422,23.734,0.219,-0.025
2026-07-09T20:11:37.608452,Z-10,0.031,0,0,0,0,0,0,27,66,143,93.424,0,0,8.92,0,0.771,0.776,0.011,-0.001,0.8,0.807,0.014,-0.001,20.754,20.767,0.009,-0.001,92.703,92.507,0.114,0.011,0.0,0.0,0.0,0.0,1.168,1.193,0.02,-0.001,14.376,14.167,0.115,0.011
2026-07-09T20:16:37.608452,Z-2,0.447,2,1,0,0,0,1,23,81,155,95.038,0,1,10.0,0,0.675,0.668,0.01,0.001,0.299,0.295,0.015,0.001,20.223,20.219,0.007,-0.0,95.0,91.0,2.733,0.32,57.708,57.76,0.091,-0.009,1.418,1.374,0.023,0.002,885.586,888.075,2.76,-0.006
2026-07-09T20:16:37.608452,Z-3,0.011,1,0,0,0,1,0,26,48,175,96.66000000000001,0,1,5.3,0,0.133,0.132,0.008,0.001,1.368,1.344,0.018,0.002,20.252,20.28,0.015,-0.002,92.616,92.542,0.149,0.015,7.155,7.102,0.049,0.005,0.546,0.615,0.046,-0.005,14.208,14.158,0.066,-0.002
2026-07-09T20:16:37.608452,Z-4,0.125,2,1,0,1,0,1,22,21,133,96.854,0,1,11.44,0,0.071,0.055,0.009,0.001,1.056,1.061,0.014,-0.001,20.987,20.991,0.005,0.0,98.538,98.637,0.14,-0.015,7.616,7.636,0.033,-0.002,1.259,1.235,0.017,0.0,16.166,16.068,0.096,0.003
2026-07-09T20:16:37.608452,Z-6,0.251,2,1,0,0,1,1,20,67,143,96.842,0,1,8.29,0,0.662,0.64,0.013,0.001,0.0,0.0,0.0,0.0,20.483,20.463,0.011,0.001,95.878,96.116,0.159,-0.018,7.687,7.624,0.049,0.005,1.366,1.368,0.017,-0.0,23.427,23.623,0.174,-0.02
2026-07-09T20:16:37.608452,Z-8,0.037,0,0,0,0,0,0,32,80,185,94.185,0,1,10.24,0,0.053,0.038,0.01,0.001,0.188,0.192,0.009,-0.001,21.039,21.031,0.01,0.001,96.717,96.76,0.068,0.002,7.939,8.031,0.063,-0.007,0.859,0.825,0.022,0.001,24.334,24.498,0.129,-0.01
2026-07-09T20:21:37.608452,Z-4,0.26,2,1,0,1,0,1,22,62,133,96.854,0,0,5.71,0,0.053,0.054,0.009,0.0,1.048,1.056,0.012,-0.001,20.97,20.987,0.01,-0.0,98.574,98.589,0.095,-0.007,7.664,7.642,0.034,-0.002,1.227,1.234,0.017,-0.0,16.187,16.074,0.102,0.01
2026-07-09T20:21:37.608452,Z-10,0.062,0,0,0,0,0,0,27,70,143,93.424,0,0,5.97,0,0.778,0.774,0.01,0.0,0.771,0.792,0.011,-0.001,20.751,20.759,0.009,-0.001,92.591,92.598,0.108,0.008,0.0,0.0,0.0,0.0,1.16,1.185,0.023,-0.002,14.393,14.267,0.135,0.015
2026-07-09T20:26:37.608452,Z-5,0.027,0,0,0,0,0,0,19,29,161,94.54333333333334,0,0,7.67,0,0.655,0.643,0.009,0.001,0.508,0.495,0.021,0.002,21.063,21.074,0.008,-0.0,90.397,90.412,0.092,0.004,15.27,15.199,0.078,0.005,1.045,0.991,0.033,0.004,17.768,17.865,0.081,-0.008
2026-07-09T20:31:37.608452,Z-3,0.138,1,0,0,0,1,0,26,59,175,96.66000000000001,0,0,5.24,0,0.163,0.144,0.01,0.001,1.409,1.378,0.021,0.002,20.25,20.26,0.014,-0.001,92.548,92.571,0.118,-0.011,7.144,7.134,0.019,-0.0,0.514,0.539,0.039,-0.004,14.18,14.164,0.065,0.005
2026-07-09T20:31:37.608452,Z-5,0.136,0,0,0,0,0,0,19,87,161,94.54333333333334,0,0,5.62,0,0.639,0.644,0.008,0.0,0.519,0.504,0.017,0.002,21.061,21.073,0.009,-0.001,90.308,90.403,0.099,-0.001,15.281,15.208,0.084,0.009,1.019,1.002,0.029,0.003,17.775,17.834,0.074,-0.007
